DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
06/05/2014,92.47856903076172,55.29999923706055,40.150001525878906,44.970001220703125,69.09569549560547,10.630000114440918,30.975000381469727,4.079999923706055,323.57000732421875,24.725000381469727,113.65402221679688,71.87000274658203,118.7699966430664,56.04999923706055,63.33000183105469,47.209999084472656,70.72000122070312,80.86000061035156,67.95999908447266,26.354999542236328,78.62000274658203,123.5199966430664,46.150001525878906,16.68000030517578,34.77000045776367,36.09000015258789,120.88999938964844,26.770000457763672,82.80000305175781,36.27000045776367,550.8710327148438,85.97000122070312,38.83424377441406,185.97999572753906,27.65999984741211,6.650000095367432,87.66999816894531,56.630001068115234,166.3300018310547,59.209999084472656,76.83999633789062,48.27000045776367,188.66000366210938,62.040000915527344,143.7100067138672,41.209999084472656,29.040000915527344,0.7200000286102295,61.19285583496094,14.420000076293945,50.970001220703125,18.959999084472656,30.350000381469727,87.76000213623047,29.760000228881836,133.69000244140625,215.00999450683594,79.66000366210938,143.39999389648438,103.91000366210938,37.540000915527344,35.099998474121094,56.02000045776367,83.83000183105469,206.89999389648438,33.88999938964844,79.80000305175781,53.05500030517578,49.279998779296875,77.31999969482422,100.55000305175781
06/06/2014,92.22428894042969,55.099998474121094,40.04999923706055,45.18000030517578,69.89464569091797,10.539999961853027,31.264999389648438,4.059999942779541,329.6700134277344,24.9950008392334,114.29232025146484,71.62999725341797,119.26000213623047,56.59000015258789,61.7400016784668,47.25,70.7699966430664,80.65499877929688,68.0199966430664,26.454999923706055,78.91999816894531,124.19000244140625,46.32500076293945,17.079999923706055,34.93000030517578,36.040000915527344,120.83000183105469,27.18000030517578,82.38999938964844,36.54999923706055,553.2877197265625,86.75,38.64298629760742,186.3699951171875,28.170000076293945,6.690000057220459,88.48999786376953,56.970001220703125,167.1699981689453,59.650001525878906,77.47000122070312,48.650001525878906,188.72999572753906,62.470001220703125,144.63999938964844,41.47999954223633,29.540000915527344,0.7200000286102295,61.4471435546875,14.359999656677246,51.22999954223633,19.030000686645508,31.020000457763672,87.91000366210938,29.420000076293945,134.6699981689453,218.92999267578125,80.37999725341797,144.7100067138672,105.98999786376953,37.68000030517578,35.02000045776367,56.41999816894531,84.41000366210938,208.1699981689453,33.33000183105469,79.93000030517578,53.25,49.41999816894531,77.20999908447266,101.5999984741211
06/09/2014,93.69999694824219,53.84000015258789,40.130001068115234,45.13999938964844,70.23705291748047,10.850000381469727,31.53499984741211,4.070000171661377,327.5,25.53499984741211,113.7372817993164,71.79000091552734,120.33000183105469,56.58000183105469,61.5099983215332,46.59000015258789,70.70999908447266,80.87000274658203,68.44000244140625,26.475000381469727,78.55000305175781,124.37000274658203,46.10499954223633,17.0,34.65999984741211,36.209999084472656,120.62000274658203,27.440000534057617,79.01000213623047,36.5,559.0460815429688,86.80999755859375,37.99635696411133,186.22000122070312,27.90999984741211,6.5,89.04000091552734,57.41999816894531,168.0800018310547,59.22999954223633,76.86000061035156,49.29999923706055,186.69000244140625,62.2400016784668,145.32000732421875,41.27000045776367,29.0,0.800000011920929,60.441429138183594,14.550000190734863,50.790000915527344,19.049999237060547,31.209999084472656,88.0,29.350000381469727,133.77999877929688,220.47000122070312,79.94999694824219,146.57000732421875,106.72000122070312,37.709999084472656,35.0099983215332,56.220001220703125,84.48999786376953,205.30999755859375,34.470001220703125,79.76000213623047,53.14500045776367,49.56999969482422,77.01000213623047,101.5199966430664
06/10/2014,94.25,53.970001220703125,40.529998779296875,45.13999938964844,69.71027374267578,11.239999771118164,31.645000457763672,4.199999809265137,332.4100036621094,25.454999923706055,114.07955932617188,71.86000061035156,119.44999694824219,56.7400016784668,61.599998474121094,46.90999984741211,70.02999877929688,81.32499694824219,68.69000244140625,26.440000534057617,78.0199966430664,125.33999633789062,46.04999923706055,17.010000228881836,34.36000061035156,36.08000183105469,120.81999969482422,27.40999984741211,79.54000091552734,36.400001525878906,557.484619140625,86.16999816894531,37.668487548828125,184.2899932861328,28.239999771118164,6.460000038146973,88.9000015258789,57.900001525878906,167.33999633789062,58.880001068115234,77.36000061035156,49.41999816894531,185.58999633789062,61.86000061035156,144.97000122070312,41.11000061035156,29.510000228881836,0.7799999713897705,61.18428421020508,14.449999809265137,50.689998626708984,19.149999618530273,31.350000381469727,88.41999816894531,29.5,133.58999633789062,219.1999969482422,79.18000030517578,146.50999450683594,106.52999877929688,37.83000183105469,34.939998626708984,56.060001373291016,83.58000183105469,202.3000030517578,35.369998931884766,79.80999755859375,53.5625,49.52000045776367,76.62000274658203,101.45999908447266
06/11/2014,93.86000061035156,54.22999954223633,40.0,44.65999984741211,68.9552230834961,11.260000228881836,31.200000762939453,4.289999961853027,335.20001220703125,25.395000457763672,112.84921264648438,71.75,119.05999755859375,56.25,61.560001373291016,46.959999084472656,69.93000030517578,80.55500030517578,68.62000274658203,26.354999542236328,77.31999969482422,125.18000030517578,45.790000915527344,16.899999618530273,34.08000183105469,36.119998931884766,119.87000274658203,27.149999618530273,80.81999969482422,36.119998931884766,555.7839965820312,85.55999755859375,37.75045394897461,182.25,27.93000030517578,6.550000190734863,88.69000244140625,57.27000045776367,164.52999877929688,57.9900016784668,76.87000274658203,49.459999084472656,187.16000366210938,61.16999816894531,144.41000366210938,40.86000061035156,30.989999771118164,0.7400000095367432,61.42856979370117,14.010000228881836,50.790000915527344,19.399999618530273,31.15999984741211,87.77999877929688,29.43000030517578,132.47999572753906,223.7899932861328,79.20999908447266,145.63999938964844,106.54000091552734,37.68000030517578,34.810001373291016,55.470001220703125,82.54000091552734,204.47000122070312,35.540000915527344,80.16999816894531,53.16999816894531,49.369998931884766,76.16000366210938,101.94999694824219
06/12/2014,92.29000091552734,53.65999984741211,39.810001373291016,43.470001220703125,68.70061492919922,11.0600004196167,31.040000915527344,4.289999961853027,325.9100036621094,25.059999465942383,110.58279418945312,71.76000213623047,118.19999694824219,56.02000045776367,61.779998779296875,46.880001068115234,67.91999816894531,80.11000061035156,67.83999633789062,26.334999084472656,75.9800033569336,126.11000061035156,45.380001068115234,16.520000457763672,33.66999816894531,35.40999984741211,118.45999908447266,26.959999084472656,80.58000183105469,35.52000045776367,548.3349609375,85.08999633789062,37.74134826660156,181.22000122070312,27.959999084472656,6.539999961853027,87.80999755859375,57.040000915527344,162.63999938964844,57.290000915527344,75.72000122070312,49.15999984741211,183.27000427246094,60.790000915527344,143.07000732421875,40.58000183105469,30.860000610351562,0.75,60.349998474121094,13.9399995803833,50.29999923706055,19.520000457763672,30.719999313354492,87.22000122070312,29.450000762939453,130.99000549316406,223.0,79.33999633789062,145.58999633789062,106.33000183105469,37.65999984741211,34.83000183105469,54.689998626708984,82.0999984741211,203.52000427246094,36.790000915527344,79.44000244140625,52.942501068115234,49.040000915527344,75.7300033569336,101.66000366210938
06/13/2014,91.27999877929688,54.15999984741211,39.790000915527344,43.84000015258789,69.19227600097656,11.3100004196167,30.979999542236328,4.28000020980835,326.2699890136719,24.96500015258789,112.05365753173828,71.41999816894531,117.63999938964844,55.61000061035156,61.09000015258789,47.09000015258789,67.75,79.99500274658203,67.86000061035156,26.235000610351562,75.86000061035156,127.26000213623047,45.31999969482422,16.559999465942383,33.970001220703125,35.52000045776367,119.13999938964844,27.040000915527344,80.72000122070312,35.630001068115234,548.7427368164062,85.0999984741211,37.78688430786133,182.55999755859375,29.8700008392334,6.510000228881836,88.18000030517578,57.040000915527344,164.0399932861328,57.400001525878906,75.94000244140625,49.13999938964844,182.61000061035156,60.70000076293945,143.36000061035156,41.22999954223633,31.170000076293945,0.7799999713897705,61.1014289855957,14.260000228881836,50.84000015258789,19.540000915527344,30.59000015258789,87.19000244140625,29.530000686645508,131.52999877929688,226.9499969482422,79.11000061035156,146.1699981689453,108.25,36.93000030517578,35.029998779296875,54.790000915527344,81.83999633789062,206.4199981689453,36.900001525878906,79.18000030517578,52.8224983215332,49.18000030517578,75.27999877929688,102.6500015258789
06/16/2014,92.19999694824219,54.0,39.900001525878906,44.220001220703125,69.05180358886719,11.640000343322754,31.06999969482422,4.440000057220459,327.6199951171875,24.81999969482422,111.48936462402344,70.87999725341797,118.22000122070312,55.34000015258789,60.5,47.27000045776367,67.61000061035156,80.53500366210938,68.08999633789062,26.174999237060547,76.13999938964844,128.5399932861328,45.25,16.6299991607666,34.0,35.72999954223633,119.19999694824219,26.81999969482422,80.7699966430664,36.060001373291016,541.3036499023438,85.45999908447266,37.440799713134766,182.35000610351562,30.010000228881836,6.489999771118164,87.58999633789062,56.869998931884766,165.13999938964844,57.22999954223633,75.11000061035156,48.869998931884766,182.5500030517578,60.029998779296875,143.32000732421875,41.5,31.90999984741211,0.7799999713897705,61.46571350097656,14.670000076293945,50.38999938964844,19.479999542236328,30.56999969482422,87.55000305175781,29.610000610351562,130.61000061035156,227.3800048828125,78.6500015258789,146.16000366210938,107.05000305175781,36.88999938964844,34.97999954223633,54.709999084472656,81.58999633789062,224.61000061035156,38.02000045776367,78.0,52.560001373291016,49.310001373291016,75.33999633789062,102.91999816894531
06/17/2014,92.08000183105469,54.29999923706055,39.86000061035156,44.40999984741211,68.67427825927734,11.770000457763672,31.479999542236328,4.46999979019165,325.6199951171875,24.895000457763672,112.48843383789062,71.4800033569336,117.7300033569336,56.16999816894531,60.529998779296875,47.459999084472656,68.22000122070312,79.93499755859375,67.88999938964844,26.100000381469727,76.19999694824219,128.8300018310547,45.06999969482422,16.790000915527344,34.04999923706055,35.5099983215332,119.0999984741211,26.8700008392334,79.79000091552734,36.36000061035156,540.0405883789062,86.01000213623047,36.8397102355957,182.25999450683594,29.950000762939453,6.449999809265137,87.97000122070312,57.41999816894531,164.24000549316406,57.970001220703125,74.9800033569336,49.34000015258789,184.66000366210938,61.58000183105469,143.69000244140625,41.68000030517578,32.25,0.7900000214576721,63.378570556640625,14.8100004196167,51.18000030517578,19.610000610351562,30.799999237060547,87.27999877929688,29.479999542236328,130.83999633789062,226.47000122070312,79.16000366210938,146.58999633789062,106.0999984741211,36.900001525878906,35.02000045776367,54.7400016784668,82.7300033569336,231.6699981689453,38.02000045776367,78.16999816894531,52.70249938964844,49.209999084472656,74.98999786376953,102.41999816894531
06/18/2014,92.18000030517578,54.56999969482422,40.369998931884766,44.43000030517578,69.01667785644531,11.779999732971191,31.514999389648438,4.400000095367432,334.3800048828125,24.864999771118164,120.9250717163086,71.22000122070312,118.4800033569336,58.15999984741211,62.65999984741211,48.060001373291016,68.73999786376953,80.53500366210938,68.7300033569336,26.329999923706055,77.36000061035156,130.27999877929688,44.9900016784668,16.829999923706055,34.790000915527344,35.369998931884766,119.63999938964844,26.889999389648438,79.47000122070312,36.29999923706055,550.3439331054688,86.86000061035156,37.02185821533203,183.60000610351562,29.93000030517578,6.449999809265137,88.41000366210938,57.779998779296875,163.7899932861328,57.77000045776367,75.12000274658203,49.209999084472656,185.25,63.77000045776367,144.3300018310547,41.650001525878906,32.060001373291016,0.8100000023841858,64.0971450805664,15.199999809265137,51.959999084472656,19.59000015258789,31.260000228881836,88.9000015258789,29.709999084472656,132.35000610351562,228.5,79.19000244140625,147.0399932861328,107.08000183105469,37.220001220703125,35.20000076293945,55.560001373291016,83.5,227.1199951171875,38.7400016784668,79.20999908447266,52.8125,49.41999816894531,75.69999694824219,102.7300033569336
06/19/2014,91.86000061035156,54.189998626708984,41.0,45.119998931884766,68.8849868774414,11.5,31.40999984741211,4.360000133514404,327.0,24.895000457763672,119.98149871826172,70.93000030517578,118.30000305175781,57.869998931884766,62.40999984741211,47.84000015258789,68.69999694824219,84.15499877929688,69.43000030517578,26.469999313354492,77.44999694824219,131.99000549316406,45.09000015258789,16.780000686645508,34.61000061035156,35.369998931884766,120.04000091552734,26.93000030517578,79.77999877929688,36.369998931884766,551.8655395507812,86.66000366210938,37.03096389770508,182.82000732421875,30.09000015258789,6.329999923706055,88.87999725341797,57.29999923706055,164.1999969482422,58.09000015258789,74.2699966430664,49.189998626708984,185.2899932861328,64.66999816894531,144.49000549316406,41.5099983215332,31.809999465942383,0.8299999833106995,63.05571365356445,15.220000267028809,51.68000030517578,19.139999389648438,31.420000076293945,90.0999984741211,29.59000015258789,131.5,229.97000122070312,79.75,147.4199981689453,107.5999984741211,37.2400016784668,35.36000061035156,55.119998931884766,83.51000213623047,227.7899932861328,38.900001525878906,80.51000213623047,52.58000183105469,49.470001220703125,75.87000274658203,102.62999725341797
06/20/2014,90.91000366210938,53.29999923706055,40.849998474121094,44.869998931884766,69.7541732788086,11.579999923706055,31.549999237060547,4.099999904632568,324.20001220703125,24.78499984741211,120.95281982421875,71.56999969482422,118.45999908447266,58.040000915527344,66.08999633789062,47.790000915527344,69.12999725341797,85.7300033569336,68.37999725341797,26.3700008392334,76.79000091552734,132.33999633789062,45.849998474121094,16.670000076293945,34.86000061035156,34.540000915527344,119.55000305175781,26.969999313354492,81.19999694824219,36.220001220703125,553.3175659179688,87.47000122070312,37.504554748535156,181.5500030517578,30.200000762939453,6.269999980926514,89.37999725341797,57.54999923706055,165.39999389648438,58.15999984741211,73.80999755859375,49.36000061035156,185.49000549316406,63.86000061035156,145.16000366210938,41.68000030517578,31.850000381469727,0.9100000262260437,62.88285827636719,15.350000381469727,50.52000045776367,18.93000030517578,31.40999984741211,89.0999984741211,29.780000686645508,132.11000061035156,232.3000030517578,79.86000061035156,148.94000244140625,108.83000183105469,37.20000076293945,35.38999938964844,54.95000076293945,83.23999786376953,229.58999633789062,39.2400016784668,81.41000366210938,52.372501373291016,49.38999938964844,75.68000030517578,103.83000183105469
06/23/2014,90.83000183105469,53.75,40.72999954223633,44.97999954223633,69.55223846435547,11.619999885559082,31.475000381469727,4.010000228881836,327.239990234375,24.725000381469727,120.37928009033203,71.23999786376953,118.48999786376953,58.08000183105469,64.23999786376953,48.0,68.83000183105469,85.49500274658203,67.83000183105469,26.21500015258789,76.31999969482422,132.97999572753906,46.0099983215332,16.8799991607666,36.040000915527344,34.34000015258789,118.73999786376953,26.68000030517578,80.80000305175781,36.66999816894531,561.860595703125,86.94000244140625,37.5136604309082,182.13999938964844,30.229999542236328,5.800000190734863,88.69999694824219,58.189998626708984,163.9499969482422,58.75,74.13999938964844,49.47999954223633,186.1999969482422,64.13999938964844,144.08999633789062,41.9900016784668,31.260000228881836,0.8799999952316284,62.788570404052734,15.079999923706055,50.15999984741211,18.709999084472656,31.239999771118164,88.38999938964844,29.450000762939453,131.86000061035156,232.77000427246094,79.43000030517578,147.61000061035156,108.9000015258789,37.54999923706055,35.38999938964844,54.810001373291016,83.47000122070312,237.22000122070312,39.52000045776367,81.48999786376953,52.36750030517578,49.72999954223633,75.79000091552734,104.37999725341797
