DATE,ATRO,AVAV,BLH,BSX,CECE,CODI,DGII,GLT,GRA,KMI,MCK,MSTR,NCB,NCMI,NEM,NEWM,NR,RFI,ULTI,USG
12/06/2016,37.959999084472656,29.34000015258789,15.029999732971191,20.809999465942383,14.350000381469727,19.299999237060547,13.649999618530273,24.290000915527344,66.02999877929688,21.1200008392334,145.39999389648438,198.57000732421875,15.890000343322754,15.399999618530273,33.02000045776367,15.890000343322754,7.800000190734863,12.0600004196167,195.39999389648438,29.780000686645508
12/07/2016,38.939998626708984,27.6200008392334,15.020000457763672,20.610000610351562,14.649999618530273,19.299999237060547,13.449999809265137,22.829999923706055,67.33999633789062,21.290000915527344,141.6199951171875,198.4499969482422,16.09000015258789,15.319999694824219,33.619998931884766,15.989999771118164,7.800000190734863,12.1899995803833,195.77000427246094,30.309999465942383
12/08/2016,39.459999084472656,29.020000457763672,15.020000457763672,20.610000610351562,14.770000457763672,17.950000762939453,13.550000190734863,23.219999313354492,68.11000061035156,21.200000762939453,143.33999633789062,200.97999572753906,15.930000305175781,15.489999771118164,33.869998931884766,16.049999237060547,7.900000095367432,12.170000076293945,193.52000427246094,31.65999984741211
12/09/2016,40.70000076293945,28.8799991607666,14.949999809265137,20.809999465942383,14.390000343322754,18.0,13.649999618530273,23.270000457763672,69.16000366210938,21.09000015258789,146.25,200.97000122070312,15.920000076293945,15.729999542236328,32.790000915527344,16.149999618530273,7.699999809265137,12.029999732971191,190.39999389648438,32.189998626708984
12/12/2016,38.72999954223633,28.110000610351562,14.970000267028809,21.09000015258789,14.430000305175781,18.0,13.649999618530273,23.520000457763672,68.88999938964844,21.280000686645508,146.49000549316406,201.8699951171875,15.90999984741211,15.640000343322754,32.599998474121094,16.030000686645508,7.75,12.050000190734863,187.66000366210938,31.399999618530273
12/13/2016,37.2400016784668,27.93000030517578,14.949999809265137,21.34000015258789,14.279999732971191,17.899999618530273,13.600000381469727,23.190000534057617,68.62999725341797,21.34000015258789,147.97000122070312,204.44000244140625,15.800000190734863,15.75,33.869998931884766,16.049999237060547,7.900000095367432,12.010000228881836,193.82000732421875,29.940000534057617
12/14/2016,36.52000045776367,27.3700008392334,14.970000267028809,21.209999084472656,13.59000015258789,17.399999618530273,13.600000381469727,23.239999771118164,66.81999969482422,20.81999969482422,143.3699951171875,199.58999633789062,16.0,15.640000343322754,31.68000030517578,15.819999694824219,7.650000095367432,11.84000015258789,187.89999389648438,29.600000381469727
12/15/2016,37.060001373291016,27.350000381469727,14.970000267028809,21.260000228881836,13.979999542236328,17.350000381469727,13.699999809265137,23.920000076293945,67.05000305175781,21.020000457763672,142.33999633789062,201.5500030517578,15.970000267028809,15.199999809265137,30.90999984741211,15.800000190734863,7.849999904632568,11.720000267028809,184.22999572753906,28.899999618530273
12/16/2016,36.619998931884766,27.260000228881836,14.930000305175781,21.399999618530273,14.260000228881836,17.399999618530273,13.699999809265137,24.1299991607666,66.98999786376953,21.34000015258789,142.2899932861328,200.39999389648438,15.850000381469727,15.260000228881836,31.65999984741211,16.0,7.599999904632568,11.90999984741211,183.82000732421875,29.100000381469727
12/19/2016,37.65999984741211,27.959999084472656,14.9399995803833,21.469999313354492,14.3100004196167,17.549999237060547,14.100000381469727,24.540000915527344,66.9000015258789,21.010000228881836,141.55999755859375,203.17999267578125,15.819999694824219,15.329999923706055,31.780000686645508,16.100000381469727,7.550000190734863,11.949999809265137,185.8300018310547,29.489999771118164
12/20/2016,35.45000076293945,27.979999542236328,14.890000343322754,21.530000686645508,14.40999984741211,17.700000762939453,13.949999809265137,24.860000610351562,67.88999938964844,20.770000457763672,141.1300048828125,203.88999938964844,15.880000114440918,14.5,31.65999984741211,16.270000457763672,7.699999809265137,11.930000305175781,187.24000549316406,29.6299991607666
12/21/2016,34.349998474121094,27.450000762939453,14.880000114440918,21.479999542236328,14.380000114440918,17.950000762939453,13.949999809265137,24.459999084472656,67.88999938964844,21.170000076293945,141.58999633789062,200.30999755859375,15.890000343322754,14.699999809265137,31.549999237060547,16.079999923706055,7.75,11.869999885559082,184.77000427246094,30.309999465942383
12/22/2016,34.290000915527344,27.06999969482422,14.880000114440918,21.65999984741211,14.319999694824219,17.950000762939453,13.850000381469727,24.520000457763672,67.25,20.989999771118164,140.33999633789062,196.17999267578125,16.110000610351562,14.680000305175781,31.440000534057617,15.960000038146973,7.699999809265137,11.920000076293945,181.36000061035156,29.850000381469727
12/23/2016,34.52000045776367,26.84000015258789,14.8100004196167,21.809999465942383,14.170000076293945,18.0,13.949999809265137,24.530000686645508,67.77999877929688,21.1299991607666,141.17999267578125,201.22000122070312,15.949999809265137,14.619999885559082,32.459999084472656,15.960000038146973,7.849999904632568,11.90999984741211,183.3300018310547,30.059999465942383
12/27/2016,35.189998626708984,27.360000610351562,14.75,21.760000228881836,14.260000228881836,17.950000762939453,13.899999618530273,24.969999313354492,68.58999633789062,21.139999389648438,142.07000732421875,201.47999572753906,16.0,14.619999885559082,32.59000015258789,16.059999465942383,8.050000190734863,11.930000305175781,184.5,30.100000381469727
12/28/2016,34.54999923706055,26.799999237060547,14.779999732971191,21.6200008392334,14.050000190734863,17.649999618530273,13.850000381469727,24.270000457763672,67.80000305175781,20.729999542236328,141.52999877929688,197.60000610351562,15.890000343322754,14.550000190734863,32.779998779296875,15.829999923706055,7.699999809265137,11.819999694824219,182.0399932861328,29.510000228881836
12/29/2016,34.380001068115234,27.06999969482422,14.729999542236328,21.700000762939453,14.0,17.850000381469727,13.949999809265137,24.110000610351562,67.56999969482422,20.760000228881836,141.77999877929688,198.5,15.890000343322754,14.640000343322754,35.27000045776367,16.0,7.449999809265137,11.979999542236328,181.80999755859375,29.350000381469727
12/30/2016,33.84000015258789,26.829999923706055,14.729999542236328,21.6299991607666,13.949999809265137,17.899999618530273,13.75,23.889999389648438,67.63999938964844,20.709999084472656,140.4499969482422,197.39999389648438,15.970000267028809,14.729999542236328,34.06999969482422,15.989999771118164,7.5,12.100000381469727,182.35000610351562,28.8799991607666
01/03/2017,34.0,26.93000030517578,14.800000190734863,21.8799991607666,14.029999732971191,18.299999237060547,13.850000381469727,24.309999465942383,68.83999633789062,21.610000610351562,147.42999267578125,197.83999633789062,15.880000114440918,14.779999732971191,34.630001068115234,16.040000915527344,7.699999809265137,12.25,186.1300048828125,29.3799991607666
01/04/2017,34.63999938964844,27.329999923706055,14.869999885559082,22.079999923706055,14.300000190734863,18.100000381469727,13.949999809265137,24.440000534057617,69.33000183105469,21.719999313354492,148.5800018310547,197.94000244140625,16.149999618530273,14.75,34.959999084472656,16.280000686645508,8.350000381469727,12.449999809265137,189.61000061035156,30.15999984741211
01/05/2017,34.209999084472656,26.229999542236328,14.989999771118164,22.049999237060547,14.130000114440918,18.0,13.899999618530273,24.25,69.26000213623047,21.690000534057617,146.5,199.61000061035156,16.389999389648438,14.65999984741211,36.56999969482422,16.1299991607666,8.350000381469727,12.529999732971191,187.42999267578125,29.739999771118164
01/06/2017,34.16999816894531,26.3799991607666,14.9399995803833,22.149999618530273,14.0600004196167,18.100000381469727,13.800000190734863,24.329999923706055,69.62000274658203,21.809999465942383,146.9199981689453,199.1699981689453,16.329999923706055,14.800000190734863,35.41999816894531,15.920000076293945,8.449999809265137,12.619999885559082,189.0800018310547,28.920000076293945
01/09/2017,33.59000015258789,25.979999542236328,14.819999694824219,22.190000534057617,13.850000381469727,18.0,13.699999809265137,23.829999923706055,69.36000061035156,21.639999389648438,146.83999633789062,198.6300048828125,16.18000030517578,14.75,35.36000061035156,15.819999694824219,8.100000381469727,12.579999923706055,191.05999755859375,28.969999313354492
01/10/2017,33.790000915527344,26.040000915527344,14.829999923706055,23.610000610351562,14.359999656677246,17.899999618530273,13.699999809265137,24.420000076293945,68.87000274658203,21.56999969482422,146.82000732421875,200.77999877929688,16.200000762939453,14.819999694824219,35.08000183105469,15.739999771118164,8.050000190734863,12.5,191.1300048828125,28.920000076293945
01/11/2017,33.93000030517578,26.100000381469727,14.829999923706055,23.309999465942383,14.1899995803833,17.899999618530273,13.75,24.389999389648438,69.5199966430664,21.940000534057617,143.1999969482422,201.0,16.219999313354492,14.949999809265137,34.369998931884766,15.890000343322754,8.100000381469727,12.359999656677246,196.63999938964844,29.1200008392334
01/12/2017,33.439998626708984,25.760000228881836,14.869999885559082,23.520000457763672,13.600000381469727,17.850000381469727,13.600000381469727,23.600000381469727,69.63999938964844,22.190000534057617,144.67999267578125,200.47000122070312,16.329999923706055,14.890000343322754,34.470001220703125,15.890000343322754,7.949999809265137,12.300000190734863,198.22000122070312,28.799999237060547
01/13/2017,34.38999938964844,25.860000610351562,14.829999923706055,23.81999969482422,13.720000267028809,18.149999618530273,13.600000381469727,23.700000762939453,70.05999755859375,22.420000076293945,147.17999267578125,203.8000030517578,16.530000686645508,15.0,34.529998779296875,16.010000228881836,7.900000095367432,12.3100004196167,201.13999938964844,29.3799991607666
01/17/2017,33.33000183105469,25.3700008392334,14.829999923706055,23.899999618530273,13.359999656677246,17.75,13.350000381469727,22.920000076293945,69.69999694824219,22.549999237060547,148.42999267578125,200.9199981689453,16.610000610351562,14.779999732971191,35.13999938964844,15.8100004196167,7.800000190734863,12.25,193.17999267578125,28.530000686645508
01/18/2017,33.11000061035156,25.290000915527344,14.829999923706055,23.920000076293945,13.880000114440918,17.899999618530273,13.5,22.790000915527344,69.08000183105469,22.440000534057617,149.74000549316406,202.50999450683594,16.68000030517578,14.9399995803833,35.2599983215332,15.579999923706055,7.599999904632568,12.329999923706055,194.4199981689453,28.709999084472656
01/19/2017,32.130001068115234,25.600000381469727,14.829999923706055,23.8799991607666,13.5600004196167,17.649999618530273,13.399999618530273,23.600000381469727,68.5999984741211,22.469999313354492,147.2899932861328,199.0,16.56999969482422,14.800000190734863,34.93000030517578,15.270000457763672,7.650000095367432,12.199999809265137,192.3000030517578,28.579999923706055
01/20/2017,31.399999618530273,25.229999542236328,14.829999923706055,23.899999618530273,13.739999771118164,17.549999237060547,13.5,23.170000076293945,69.08999633789062,22.489999771118164,150.27999877929688,201.5500030517578,16.5,14.930000305175781,35.040000915527344,15.350000381469727,7.699999809265137,12.220000267028809,194.6300048828125,29.239999771118164
01/23/2017,32.040000915527344,25.0,14.859999656677246,23.68000030517578,13.739999771118164,17.5,13.5,24.049999237060547,68.9000015258789,22.139999389648438,149.32000732421875,205.10000610351562,16.520000457763672,14.859999656677246,35.880001068115234,15.260000228881836,7.599999904632568,12.5600004196167,195.49000549316406,29.270000457763672
01/24/2017,32.650001525878906,25.399999618530273,14.850000381469727,23.540000915527344,12.369999885559082,17.600000381469727,13.649999618530273,24.600000381469727,70.45999908447266,22.6200008392334,148.30999755859375,202.9600067138672,16.690000534057617,15.039999961853027,36.040000915527344,15.229999542236328,7.849999904632568,12.65999984741211,197.9199981689453,30.34000015258789
01/25/2017,32.95000076293945,26.09000015258789,14.84000015258789,23.579999923706055,13.1899995803833,17.899999618530273,13.600000381469727,25.049999237060547,71.12000274658203,22.600000381469727,151.10000610351562,203.3000030517578,16.559999465942383,14.970000267028809,34.95000076293945,15.289999961853027,8.050000190734863,12.729999542236328,198.1199951171875,30.5
01/26/2017,32.81999969482422,25.920000076293945,14.890000343322754,23.420000076293945,13.399999618530273,18.049999237060547,13.600000381469727,24.360000610351562,70.6500015258789,22.420000076293945,138.5500030517578,201.3000030517578,16.729999542236328,14.6899995803833,34.189998626708984,15.289999961853027,7.949999809265137,12.739999771118164,196.22999572753906,30.09000015258789
01/27/2017,33.18000030517578,25.959999084472656,14.880000114440918,23.8700008392334,13.329999923706055,17.700000762939453,13.449999809265137,24.940000534057617,70.52999877929688,22.3799991607666,136.74000549316406,199.5800018310547,16.6200008392334,14.460000038146973,34.380001068115234,15.25,7.849999904632568,12.640000343322754,196.85000610351562,29.920000076293945
01/30/2017,32.65999984741211,25.719999313354492,14.880000114440918,23.850000381469727,13.09000015258789,17.549999237060547,12.850000381469727,24.040000915527344,69.44999694824219,21.979999542236328,137.11000061035156,199.4600067138672,16.6299991607666,14.489999771118164,34.970001220703125,15.1899995803833,7.650000095367432,12.680000305175781,193.6999969482422,30.030000686645508
01/31/2017,32.810001373291016,26.190000534057617,14.850000381469727,24.059999465942383,13.119999885559082,17.5,13.050000190734863,24.40999984741211,69.33999633789062,22.34000015258789,139.14999389648438,201.3000030517578,16.899999618530273,14.65999984741211,36.279998779296875,15.239999771118164,7.550000190734863,12.829999923706055,193.66000366210938,30.59000015258789
02/01/2017,32.630001068115234,25.8700008392334,14.930000305175781,23.959999084472656,13.149999618530273,17.399999618530273,13.0,24.489999771118164,70.22000122070312,22.229999542236328,140.02999877929688,196.50999450683594,16.940000534057617,13.960000038146973,35.869998931884766,16.1299991607666,7.400000095367432,12.760000228881836,189.1999969482422,31.020000457763672
02/02/2017,32.29999923706055,25.670000076293945,14.930000305175781,25.100000381469727,13.140000343322754,17.299999237060547,12.550000190734863,24.049999237060547,70.79000091552734,22.649999618530273,139.0,191.5,16.739999771118164,13.949999809265137,36.68000030517578,15.859999656677246,7.400000095367432,12.779999732971191,192.19000244140625,30.799999237060547
02/03/2017,33.040000915527344,26.40999984741211,14.869999885559082,25.219999313354492,13.170000076293945,17.700000762939453,12.550000190734863,24.030000686645508,71.47000122070312,22.940000534057617,138.83999633789062,195.47999572753906,16.899999618530273,14.09000015258789,36.7599983215332,15.930000305175781,7.699999809265137,12.720000267028809,197.08999633789062,30.850000381469727
02/06/2017,33.08000183105469,26.329999923706055,14.84000015258789,25.139999389648438,13.079999923706055,17.350000381469727,12.5,24.420000076293945,71.0,22.5,139.82000732421875,190.3000030517578,16.81999969482422,13.960000038146973,37.939998626708984,15.819999694824219,7.650000095367432,12.680000305175781,197.6699981689453,31.219999313354492
02/07/2017,33.0099983215332,26.440000534057617,14.869999885559082,25.229999542236328,12.979999542236328,17.25,12.5,23.75,69.5999984741211,22.1200008392334,139.92999267578125,187.99000549316406,16.93000030517578,13.760000228881836,37.31999969482422,15.550000190734863,7.599999904632568,12.600000381469727,199.5500030517578,31.549999237060547
02/08/2017,32.869998931884766,25.989999771118164,14.850000381469727,25.239999771118164,12.270000457763672,17.200000762939453,12.149999618530273,23.3700008392334,71.94999694824219,22.40999984741211,140.94000244140625,187.49000549316406,16.799999237060547,13.380000114440918,37.849998474121094,15.460000038146973,7.699999809265137,12.609999656677246,193.11000061035156,31.489999771118164
02/09/2017,32.97999954223633,26.079999923706055,14.819999694824219,25.34000015258789,12.470000267028809,17.100000381469727,12.350000381469727,23.3799991607666,71.18000030517578,22.3799991607666,139.7100067138672,190.00999450683594,16.780000686645508,13.25,37.20000076293945,15.59000015258789,8.149999618530273,12.529999732971191,193.5800018310547,31.81999969482422
02/10/2017,33.68000030517578,26.399999618530273,14.819999694824219,25.200000762939453,12.520000457763672,17.049999237060547,12.699999809265137,23.920000076293945,71.87000274658203,22.479999542236328,139.57000732421875,189.35000610351562,16.799999237060547,13.300000190734863,37.650001525878906,15.789999961853027,8.149999618530273,12.619999885559082,195.61000061035156,32.02000045776367
02/13/2017,34.27000045776367,26.739999771118164,14.800000190734863,25.299999237060547,11.40999984741211,17.0,12.800000190734863,23.75,71.73999786376953,22.549999237060547,140.49000549316406,191.33999633789062,16.700000762939453,13.0,37.380001068115234,15.739999771118164,7.699999809265137,12.600000381469727,194.02999877929688,32.79999923706055
02/14/2017,34.20000076293945,26.8700008392334,14.779999732971191,25.18000030517578,11.079999923706055,16.950000762939453,12.699999809265137,23.780000686645508,71.16000366210938,22.540000915527344,145.1999969482422,192.99000549316406,16.799999237060547,12.739999771118164,37.09000015258789,15.739999771118164,8.25,12.529999732971191,196.27999877929688,33.40999984741211
02/15/2017,33.630001068115234,26.899999618530273,14.770000457763672,25.40999984741211,11.319999694824219,16.850000381469727,13.0,24.020000457763672,71.26000213623047,22.270000457763672,149.52000427246094,194.14999389648438,16.860000610351562,13.140000343322754,37.029998779296875,15.890000343322754,8.100000381469727,12.449999809265137,196.94000244140625,33.349998474121094
02/16/2017,33.66999816894531,26.989999771118164,14.960000038146973,25.360000610351562,11.15999984741211,16.700000762939453,13.0,23.84000015258789,71.68000030517578,21.790000915527344,149.4199981689453,192.67999267578125,16.8700008392334,12.829999923706055,37.56999969482422,15.90999984741211,7.599999904632568,12.430000305175781,197.35000610351562,33.27000045776367
02/17/2017,33.9900016784668,26.969999313354492,14.960000038146973,25.389999389648438,11.210000038146973,16.600000381469727,13.050000190734863,23.459999084472656,71.33000183105469,21.770000457763672,150.25,192.8699951171875,16.920000076293945,12.680000305175781,37.0099983215332,15.890000343322754,7.5,12.380000114440918,197.47000122070312,32.7400016784668
02/21/2017,34.060001373291016,27.0,14.970000267028809,25.280000686645508,11.399999618530273,16.649999618530273,12.949999809265137,23.34000015258789,71.76000213623047,21.989999771118164,150.88999938964844,195.8000030517578,16.950000762939453,12.630000114440918,37.439998626708984,15.010000228881836,8.149999618530273,12.489999771118164,199.38999938964844,33.459999084472656
02/22/2017,33.61000061035156,26.950000762939453,14.90999984741211,25.15999984741211,11.489999771118164,16.799999237060547,12.699999809265137,22.899999618530273,71.80999755859375,21.510000228881836,149.0500030517578,194.60000610351562,16.790000915527344,12.779999732971191,36.0,15.220000267028809,7.849999904632568,12.479999542236328,197.35000610351562,33.4900016784668
02/23/2017,33.650001525878906,26.780000686645508,14.890000343322754,24.479999542236328,11.4399995803833,16.700000762939453,12.850000381469727,23.020000457763672,71.05999755859375,21.540000915527344,148.97000122070312,193.3000030517578,16.719999313354492,12.430000305175781,35.86000061035156,15.100000381469727,7.900000095367432,12.550000190734863,197.13999938964844,33.08000183105469
02/24/2017,33.15999984741211,26.579999923706055,14.970000267028809,24.780000686645508,11.359999656677246,16.700000762939453,12.899999618530273,22.780000686645508,71.05000305175781,21.239999771118164,150.85000610351562,194.3300018310547,16.81999969482422,12.079999923706055,36.08000183105469,15.3100004196167,7.5,12.649999618530273,198.36000061035156,32.97999954223633
02/27/2017,34.4900016784668,27.350000381469727,14.970000267028809,24.809999465942383,11.380000114440918,16.600000381469727,12.75,22.780000686645508,71.04000091552734,21.399999618530273,151.4499969482422,194.4199981689453,16.770000457763672,12.59000015258789,33.970001220703125,15.529999732971191,7.900000095367432,12.779999732971191,199.1699981689453,33.90999984741211
02/28/2017,33.5099983215332,27.020000457763672,14.970000267028809,24.549999237060547,11.300000190734863,16.649999618530273,12.300000190734863,22.100000381469727,70.83999633789062,21.309999465942383,150.1300048828125,191.8800048828125,16.700000762939453,12.829999923706055,34.2400016784668,15.430000305175781,7.699999809265137,12.680000305175781,193.38999938964844,33.72999954223633
03/01/2017,34.77000045776367,27.43000030517578,14.979999542236328,24.959999084472656,11.550000190734863,16.799999237060547,12.600000381469727,22.329999923706055,71.51000213623047,21.770000457763672,148.97000122070312,193.77999877929688,16.6200008392334,12.84000015258789,34.41999816894531,15.470000267028809,8.0,12.710000038146973,195.47000122070312,34.34000015258789
03/02/2017,34.29999923706055,27.1299991607666,14.979999542236328,25.0,11.680000305175781,16.200000762939453,12.649999618530273,22.290000915527344,70.61000061035156,21.850000381469727,150.16000366210938,190.22999572753906,16.670000076293945,12.770000457763672,33.599998474121094,15.199999809265137,7.599999904632568,12.640000343322754,194.02999877929688,33.83000183105469
03/03/2017,33.560001373291016,26.93000030517578,15.0,24.979999542236328,11.359999656677246,16.149999618530273,12.649999618530273,22.229999542236328,70.83999633789062,21.75,152.52999877929688,190.0,16.65999984741211,12.800000190734863,34.06999969482422,15.1899995803833,7.5,12.609999656677246,193.9199981689453,33.95000076293945
03/06/2017,33.150001525878906,26.020000457763672,14.949999809265137,24.760000228881836,11.229999542236328,16.200000762939453,12.399999618530273,21.709999084472656,70.0,21.760000228881836,150.24000549316406,187.9499969482422,16.65999984741211,12.670000076293945,33.0099983215332,14.779999732971191,7.5,12.600000381469727,193.55999755859375,33.59000015258789
03/07/2017,32.77000045776367,26.149999618530273,15.0,24.479999542236328,11.130000114440918,16.200000762939453,12.550000190734863,21.309999465942383,69.9000015258789,21.6299991607666,147.24000549316406,187.57000732421875,16.56999969482422,12.5,32.97999954223633,14.649999618530273,7.199999809265137,12.550000190734863,195.02999877929688,32.7599983215332
03/08/2017,32.040000915527344,27.540000915527344,14.90999984741211,24.520000457763672,10.920000076293945,16.299999237060547,12.350000381469727,21.34000015258789,70.44999694824219,21.290000915527344,147.8300018310547,189.16000366210938,16.399999618530273,12.729999542236328,32.88999938964844,14.640000343322754,6.900000095367432,12.390000343322754,195.0,33.18000030517578
03/09/2017,31.360000610351562,27.110000610351562,14.90999984741211,24.690000534057617,11.75,16.25,12.449999809265137,20.860000610351562,69.62000274658203,21.270000457763672,149.47000122070312,187.6199951171875,16.170000076293945,12.800000190734863,32.599998474121094,14.630000114440918,6.849999904632568,12.050000190734863,196.69000244140625,32.86000061035156
03/10/2017,31.100000381469727,27.260000228881836,14.859999656677246,24.639999389648438,10.569999694824219,16.700000762939453,12.449999809265137,20.940000534057617,69.87000274658203,21.5,147.6699981689453,186.97000122070312,16.200000762939453,12.770000457763672,32.939998626708984,14.710000038146973,6.75,12.079999923706055,196.6699981689453,33.040000915527344
03/13/2017,30.8700008392334,27.59000015258789,14.859999656677246,24.739999771118164,10.800000190734863,16.549999237060547,12.850000381469727,21.209999084472656,69.94999694824219,21.510000228881836,148.0500030517578,188.85000610351562,16.110000610351562,12.729999542236328,33.02000045776367,14.710000038146973,6.75,12.140000343322754,196.60000610351562,33.31999969482422
03/14/2017,30.40999984741211,27.299999237060547,14.859999656677246,24.43000030517578,10.25,16.399999618530273,12.600000381469727,21.18000030517578,69.87000274658203,21.040000915527344,147.11000061035156,188.6199951171875,16.170000076293945,12.680000305175781,32.400001525878906,14.739999771118164,6.75,12.140000343322754,194.94000244140625,33.4900016784668
03/15/2017,30.34000015258789,27.559999465942383,14.930000305175781,24.649999618530273,10.4399995803833,16.700000762939453,12.449999809265137,21.729999542236328,70.6500015258789,21.65999984741211,148.25999450683594,190.02000427246094,16.799999237060547,12.479999542236328,34.099998474121094,14.949999809265137,7.25,12.1899995803833,195.22000122070312,33.95000076293945
03/16/2017,30.25,28.030000686645508,14.880000114440918,24.290000915527344,10.489999771118164,16.649999618530273,12.75,21.81999969482422,70.44999694824219,21.559999465942383,148.8300018310547,191.0500030517578,16.479999542236328,12.520000457763672,32.810001373291016,14.75,7.300000190734863,12.210000038146973,195.1999969482422,34.22999954223633
03/17/2017,30.139999389648438,29.790000915527344,14.859999656677246,24.43000030517578,10.329999923706055,16.5,12.800000190734863,22.06999969482422,70.76000213623047,21.280000686645508,147.92999267578125,191.86000061035156,16.399999618530273,12.720000267028809,32.84000015258789,14.84000015258789,7.599999904632568,12.350000381469727,194.64999389648438,34.11000061035156
03/20/2017,30.110000610351562,28.84000015258789,14.819999694824219,24.389999389648438,10.529999732971191,16.5,12.550000190734863,22.0,70.41000366210938,21.190000534057617,147.1699981689453,192.4199981689453,16.56999969482422,12.5,33.560001373291016,14.680000305175781,7.300000190734863,12.449999809265137,195.50999450683594,34.08000183105469
03/21/2017,29.690000534057617,27.56999969482422,14.850000381469727,24.139999389648438,10.130000114440918,16.200000762939453,12.050000190734863,21.520000457763672,69.55999755859375,20.940000534057617,146.0,187.99000549316406,16.649999618530273,12.359999656677246,34.029998779296875,14.369999885559082,7.300000190734863,12.210000038146973,192.11000061035156,33.150001525878906
03/22/2017,28.790000915527344,27.239999771118164,14.850000381469727,24.270000457763672,10.220000267028809,16.25,11.949999809265137,21.40999984741211,69.6500015258789,20.979999542236328,146.30999755859375,186.9499969482422,16.68000030517578,12.399999618530273,33.84000015258789,14.170000076293945,7.25,12.170000076293945,193.35000610351562,33.119998931884766
