DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
08/28/2013,24.920000076293945,24.219999313354492,281.5799865722656,16.389999389648438,15.619999885559082,9.899999618530273,13.930000305175781,69.81999969482422,55.94839859008789,24.709999084472656,55.27000045776367,13.859999656677246,26.899999618530273,171.5,19.709999084472656,24.270000457763672,26.829999923706055,11.010000228881836,13.970000267028809,7.610000133514404,56.099998474121094,42.849998474121094,37.84000015258789,49.119998931884766,49.5,12.029999732971191,21.174636840820312,37.58000183105469,69.19999694824219,50.31999969482422,74.61000061035156,36.560001373291016,48.790000915527344,19.989999771118164,43.61000061035156,2.008333444595337,43.2599983215332,11.729999542236328,60.34308624267578,62.459999084472656,24.760000228881836,9.779999732971191,12.329999923706055
08/29/2013,25.3700008392334,24.420000076293945,283.9800109863281,16.75,15.680000305175781,9.930000305175781,13.779999732971191,69.91000366210938,56.680999755859375,25.18000030517578,55.68000030517578,13.8100004196167,28.059999465942383,175.86000061035156,20.049999237060547,24.3700008392334,27.079999923706055,10.989999771118164,13.960000038146973,7.599999904632568,56.56999969482422,43.54999923706055,38.9900016784668,50.599998474121094,48.25,12.09000015258789,21.19542694091797,38.060001373291016,70.31999969482422,50.849998474121094,75.11000061035156,36.58000183105469,50.09000015258789,20.040000915527344,43.75,2.013333320617676,43.720001220703125,11.8100004196167,59.8455924987793,60.720001220703125,24.799999237060547,9.829999923706055,12.300000190734863
08/30/2013,24.8799991607666,24.1200008392334,280.9800109863281,16.31999969482422,15.739999771118164,9.800000190734863,13.640000343322754,69.41999816894531,56.354515075683594,24.899999618530273,55.599998474121094,13.829999923706055,27.6299991607666,173.74000549316406,19.799999237060547,24.09000015258789,27.440000534057617,10.989999771118164,14.050000190734863,7.550000190734863,56.279998779296875,44.720001220703125,39.41999816894531,51.279998779296875,48.25,12.109999656677246,20.831600189208984,37.5099983215332,69.52999877929688,50.52000045776367,75.0,36.2599983215332,49.63999938964844,20.0,42.970001220703125,1.9866666793823242,42.779998779296875,11.600000381469727,59.47978973388672,62.0,24.360000610351562,9.770000457763672,11.960000038146973
09/03/2013,24.829999923706055,23.889999389648438,288.79998779296875,16.979999542236328,15.600000381469727,9.569999694824219,13.34000015258789,69.2300033569336,56.69692611694336,24.8700008392334,54.099998474121094,13.819999694824219,28.350000381469727,176.92999267578125,19.760000228881836,24.479999542236328,27.809999465942383,10.9399995803833,14.0600004196167,7.489999771118164,55.72999954223633,44.85499954223633,38.0099983215332,51.650001525878906,48.25,12.119999885559082,21.133056640625,37.209999084472656,69.63999938964844,50.849998474121094,75.20999908447266,35.52000045776367,49.68000030517578,19.93000030517578,42.189998626708984,2.006666660308838,42.900001525878906,11.550000190734863,59.231040954589844,63.2599983215332,24.200000762939453,9.899999618530273,12.270000457763672
09/04/2013,25.010000228881836,26.5,293.6400146484375,17.100000381469727,15.539999961853027,9.720000267028809,13.640000343322754,69.94000244140625,56.77655792236328,25.579999923706055,52.779998779296875,13.8100004196167,28.18000030517578,176.35000610351562,19.799999237060547,24.8700008392334,27.639999389648438,11.0,14.050000190734863,7.489999771118164,56.439998626708984,46.439998626708984,38.560001373291016,54.880001068115234,48.25,12.170000076293945,21.62162208557129,37.08000183105469,70.30000305175781,51.150001525878906,75.61000061035156,36.04999923706055,51.099998474121094,20.110000610351562,42.72999954223633,2.0883333683013916,43.13999938964844,11.5600004196167,59.640743255615234,64.8499984741211,24.43000030517578,10.199999809265137,12.34000015258789
09/05/2013,25.100000381469727,26.65999984741211,294.1000061035156,17.170000076293945,15.529999732971191,9.720000267028809,13.479999542236328,69.22000122070312,56.593406677246094,25.459999084472656,51.58000183105469,13.739999771118164,28.09000015258789,176.66000366210938,19.809999465942383,24.84000015258789,28.139999389648438,10.920000076293945,13.930000305175781,7.400000095367432,55.97999954223633,46.64500045776367,38.630001068115234,54.79999923706055,48.25,12.15999984741211,21.81912612915039,37.09000015258789,71.87999725341797,50.86000061035156,75.33000183105469,36.34000015258789,52.880001068115234,19.8799991607666,42.58000183105469,2.071666717529297,43.560001373291016,11.4399995803833,59.0774040222168,65.0999984741211,24.06999969482422,10.239999771118164,12.359999656677246
09/06/2013,24.989999771118164,27.18000030517578,295.8599853515625,16.969999313354492,15.640000343322754,9.800000190734863,13.59000015258789,70.55000305175781,56.84025955200195,25.329999923706055,51.880001068115234,13.8100004196167,27.979999542236328,172.77000427246094,20.030000686645508,24.540000915527344,28.290000915527344,10.979999542236328,13.920000076293945,7.489999771118164,56.61000061035156,45.6349983215332,38.15999984741211,54.790000915527344,48.25,12.279999732971191,21.424116134643555,36.790000915527344,74.62000274658203,51.060001373291016,75.81999969482422,36.43000030517578,53.45000076293945,19.780000686645508,43.38999938964844,2.1016666889190674,43.06999969482422,11.289999961853027,60.269927978515625,64.98999786376953,24.479999542236328,10.199999809265137,12.369999885559082
09/09/2013,25.31999969482422,26.979999542236328,299.7099914550781,17.040000915527344,15.800000190734863,9.829999923706055,14.119999885559082,72.44999694824219,57.30211639404297,25.790000915527344,52.66999816894531,13.760000228881836,28.3799991607666,177.25999450683594,20.350000381469727,25.040000915527344,28.899999618530273,11.010000228881836,13.619999885559082,7.550000190734863,57.66999816894531,46.75,37.9900016784668,55.310001373291016,48.25,12.199999809265137,21.632017135620117,37.09000015258789,76.80000305175781,52.189998626708984,77.0199966430664,36.869998931884766,50.90999984741211,20.09000015258789,45.060001373291016,2.2216665744781494,44.560001373291016,11.300000190734863,61.85751724243164,65.4000015258789,24.8799991607666,10.260000228881836,12.449999809265137
09/10/2013,25.920000076293945,27.34000015258789,300.3599853515625,17.149999618530273,15.800000190734863,9.84000015258789,14.109999656677246,73.20999908447266,57.22248840332031,25.899999618530273,53.369998931884766,13.720000267028809,30.049999237060547,177.22999572753906,20.59000015258789,25.399999618530273,28.93000030517578,10.9399995803833,13.8100004196167,7.539999961853027,57.29999923706055,49.349998474121094,38.34000015258789,55.029998779296875,48.25,12.220000267028809,21.76715087890625,37.81999969482422,76.05999755859375,52.84000015258789,78.26000213623047,37.2400016784668,53.72999954223633,20.139999389648438,44.779998779296875,2.2016665935516357,44.93000030517578,11.300000190734863,61.65998458862305,66.08999633789062,24.81999969482422,10.380000114440918,12.479999542236328
09/11/2013,26.1299991607666,27.459999084472656,299.6400146484375,17.18000030517578,15.5,9.850000381469727,14.09000015258789,73.02999877929688,57.73212432861328,25.739999771118164,54.560001373291016,13.670000076293945,30.989999771118164,179.22000122070312,20.549999237060547,25.309999465942383,28.989999771118164,10.760000228881836,13.600000381469727,7.440000057220459,57.33000183105469,48.494998931884766,38.16999816894531,54.970001220703125,48.25,12.09000015258789,21.808731079101562,38.18000030517578,67.04000091552734,53.470001220703125,78.56999969482422,37.459999084472656,58.04999923706055,20.420000076293945,45.52000045776367,2.1583333015441895,44.45000076293945,11.0600004196167,62.30379867553711,65.83999633789062,24.959999084472656,10.15999984741211,13.149999618530273
09/12/2013,26.18000030517578,27.040000915527344,298.8599853515625,16.899999618530273,15.460000038146973,9.800000190734863,13.760000228881836,70.83000183105469,58.703617095947266,25.549999237060547,54.2599983215332,13.699999809265137,30.049999237060547,177.8000030517578,20.59000015258789,25.229999542236328,28.93000030517578,10.770000457763672,13.489999771118164,7.440000057220459,57.0,47.84000015258789,37.86000061035156,54.54999923706055,48.25,12.029999732971191,21.652807235717773,37.65999984741211,68.66000366210938,52.849998474121094,77.23999786376953,37.16999816894531,56.470001220703125,20.40999984741211,44.97999954223633,2.1516666412353516,43.84000015258789,11.050000190734863,61.689247131347656,64.4800033569336,24.25,10.140000343322754,13.100000381469727
09/13/2013,26.15999984741211,27.0,297.9200134277344,16.969999313354492,15.510000228881836,9.899999618530273,13.9399995803833,69.86000061035156,58.75935745239258,25.600000381469727,54.5099983215332,13.6899995803833,30.209999084472656,177.0500030517578,20.59000015258789,25.489999771118164,28.950000762939453,10.859999656677246,13.430000305175781,7.420000076293945,57.20000076293945,49.564998626708984,37.91999816894531,55.18000030517578,48.25,12.029999732971191,21.746362686157227,37.5099983215332,69.70999908447266,52.43000030517578,76.5,37.40999984741211,58.08000183105469,20.209999084472656,45.11000061035156,2.1600000858306885,44.20000076293945,11.1899995803833,61.85751724243164,64.36000061035156,24.420000076293945,10.15999984741211,13.010000228881836
09/16/2013,26.209999084472656,26.59000015258789,296.05999755859375,17.25,15.529999732971191,9.960000038146973,13.869999885559082,70.5,58.63991165161133,25.5,54.619998931884766,13.770000457763672,30.219999313354492,173.75999450683594,20.520000457763672,25.520000457763672,28.6299991607666,10.920000076293945,13.550000190734863,7.460000038146973,58.08000183105469,48.54999923706055,37.529998779296875,54.81999969482422,48.25,12.130000114440918,22.234928131103516,37.560001373291016,68.73999786376953,53.02000045776367,77.2699966430664,37.25,59.9900016784668,20.6299991607666,45.0099983215332,2.181666612625122,42.54999923706055,11.220000267028809,62.45012283325195,65.0199966430664,24.600000381469727,9.789999961853027,12.739999771118164
09/17/2013,26.610000610351562,27.110000610351562,304.1700134277344,17.15999984741211,15.649999618530273,9.680000305175781,13.84000015258789,70.44999694824219,58.92658233642578,25.40999984741211,55.04999923706055,13.949999809265137,30.829999923706055,174.94000244140625,20.799999237060547,25.739999771118164,29.299999237060547,11.210000038146973,13.59000015258789,7.619999885559082,57.97999954223633,48.29499816894531,37.22999954223633,54.939998626708984,48.25,12.260000228881836,22.29729652404785,38.04999923706055,68.4000015258789,52.56999969482422,77.27999877929688,37.63999938964844,61.310001373291016,20.709999084472656,45.119998931884766,2.1583333015441895,43.0099983215332,11.40999984741211,62.223323822021484,65.08999633789062,24.65999984741211,9.829999923706055,12.970000267028809
09/18/2013,26.90999984741211,27.450000762939453,312.0299987792969,17.149999618530273,15.800000190734863,9.779999732971191,14.329999923706055,70.5999984741211,59.68307113647461,25.260000228881836,57.63999938964844,14.180000305175781,31.139999389648438,179.24000549316406,20.940000534057617,25.829999923706055,29.5,11.460000038146973,13.800000190734863,7.829999923706055,59.959999084472656,49.3650016784668,36.72999954223633,56.18000030517578,48.25,12.670000076293945,22.4636173248291,38.20000076293945,65.87999725341797,53.58000183105469,77.4000015258789,37.959999084472656,59.18000030517578,21.200000762939453,46.09000015258789,2.1683332920074463,43.63999938964844,11.6899995803833,64.4693603515625,64.27999877929688,25.709999084472656,9.8100004196167,13.0600004196167
09/19/2013,26.510000228881836,27.290000915527344,312.05999755859375,17.100000381469727,15.800000190734863,9.619999885559082,14.510000228881836,71.20999908447266,60.7819709777832,24.829999923706055,56.939998626708984,14.229999542236328,31.020000457763672,183.2899932861328,21.079999923706055,25.6200008392334,29.3700008392334,11.470000267028809,13.760000228881836,7.809999942779541,59.61000061035156,50.334999084472656,35.63999938964844,55.66999816894531,51.75,12.5,22.120582580566406,38.029998779296875,64.6500015258789,53.59000015258789,77.44000244140625,38.06999969482422,60.31999969482422,21.110000610351562,46.349998474121094,2.306666612625122,43.2400016784668,11.729999542236328,64.86443328857422,64.38999938964844,25.540000915527344,9.75,13.109999656677246
09/20/2013,26.3700008392334,26.639999389648438,316.3399963378906,16.989999771118164,15.710000038146973,9.5,14.430000305175781,70.62000274658203,60.5828971862793,24.59000015258789,55.130001068115234,14.199999809265137,30.889999389648438,184.02999877929688,21.25,25.520000457763672,29.049999237060547,11.399999618530273,13.699999809265137,7.880000114440918,58.119998931884766,50.404998779296875,34.93000030517578,56.0099983215332,51.75,12.479999542236328,21.98544692993164,37.65999984741211,62.849998474121094,53.220001220703125,77.22000122070312,37.939998626708984,70.41000366210938,21.049999237060547,45.52000045776367,2.2733333110809326,43.34000015258789,11.6899995803833,63.1524658203125,63.68000030517578,25.100000381469727,9.699999809265137,13.289999961853027
09/23/2013,26.280000686645508,26.780000686645508,311.489990234375,16.959999084472656,15.789999961853027,9.510000228881836,14.279999732971191,70.6500015258789,59.22917556762695,24.3799991607666,55.7400016784668,14.210000038146973,30.899999618530273,183.4600067138672,20.780000686645508,25.579999923706055,29.18000030517578,11.420000076293945,13.739999771118164,7.880000114440918,57.90999984741211,48.80500030517578,34.529998779296875,55.91999816894531,51.75,12.479999542236328,21.82952117919922,37.58000183105469,61.91999816894531,52.93000030517578,77.22000122070312,37.5,71.62000274658203,20.940000534057617,45.25,2.3299999237060547,45.81999969482422,11.760000228881836,62.94029998779297,63.27000045776367,25.030000686645508,9.859999656677246,13.300000190734863
09/24/2013,26.739999771118164,26.459999084472656,314.1300048828125,16.93000030517578,15.550000190734863,9.510000228881836,14.029999732971191,70.33000183105469,57.56489944458008,24.739999771118164,55.77000045776367,14.229999542236328,30.989999771118164,181.38999938964844,20.389999389648438,25.75,29.1299991607666,11.550000190734863,13.819999694824219,7.96999979019165,57.470001220703125,48.3650016784668,34.97999954223633,55.619998931884766,51.75,12.539999961853027,21.975051879882812,37.63999938964844,64.41000366210938,46.72999954223633,77.41999816894531,37.41999816894531,71.2699966430664,20.770000457763672,44.77000045776367,2.3333332538604736,44.939998626708984,11.899999618530273,61.95994186401367,64.68000030517578,24.8700008392334,9.960000038146973,13.260000228881836
09/25/2013,27.950000762939453,26.459999084472656,312.6499938964844,16.950000762939453,15.779999732971191,9.569999694824219,14.300000190734863,71.43000030517578,57.13489532470703,24.850000381469727,55.52000045776367,14.25,31.229999542236328,181.61000061035156,20.3799991607666,26.670000076293945,28.969999313354492,11.510000228881836,13.850000381469727,7.980000019073486,57.060001373291016,47.70500183105469,35.54999923706055,55.86000061035156,51.75,12.520000457763672,22.006237030029297,37.790000915527344,65.26000213623047,46.88999938964844,77.98999786376953,37.5,72.6500015258789,20.989999771118164,44.58000183105469,2.4800000190734863,45.66999816894531,11.819999694824219,61.74777603149414,65.43000030517578,25.0,10.050000190734863,13.350000381469727
09/26/2013,28.139999389648438,26.690000534057617,318.1199951171875,17.010000228881836,15.649999618530273,9.550000190734863,14.279999732971191,73.0,57.38174819946289,24.860000610351562,56.029998779296875,14.239999771118164,31.719999313354492,183.5500030517578,20.59000015258789,26.65999984741211,29.209999084472656,11.619999885559082,13.779999732971191,8.010000228881836,57.79999923706055,49.0,35.290000915527344,55.689998626708984,51.75,12.510000228881836,22.328481674194336,38.08000183105469,65.98999786376953,46.619998931884766,79.69000244140625,37.869998931884766,72.63999938964844,20.540000915527344,44.099998474121094,2.503333330154419,45.59000015258789,11.84000015258789,62.333065032958984,63.31999969482422,25.25,10.119999885559082,13.100000381469727
09/27/2013,27.860000610351562,26.489999771118164,316.010009765625,16.81999969482422,15.75,9.5,13.869999885559082,72.70999908447266,56.37840270996094,24.690000534057617,54.650001525878906,14.279999732971191,31.760000228881836,184.13999938964844,20.3799991607666,26.670000076293945,30.09000015258789,11.619999885559082,13.770000457763672,8.0,57.2599983215332,49.189998626708984,35.86000061035156,54.720001220703125,51.75,12.510000228881836,22.74428367614746,37.9900016784668,65.4800033569336,45.95000076293945,79.83000183105469,37.61000061035156,72.87000274658203,20.350000381469727,43.33000183105469,2.496666669845581,45.72999954223633,11.84000015258789,61.75509262084961,63.31999969482422,25.139999389648438,10.069999694824219,12.970000267028809
09/30/2013,28.389999389648438,26.639999389648438,312.6400146484375,16.68000030517578,15.75,9.479999542236328,13.819999694824219,73.02999877929688,56.227108001708984,24.5,53.099998474121094,14.289999961853027,31.0,183.64999389648438,20.260000228881836,26.790000915527344,30.239999771118164,11.5600004196167,14.119999885559082,8.020000457763672,56.439998626708984,49.46500015258789,37.97999954223633,52.779998779296875,51.75,12.510000228881836,22.245323181152344,38.11000061035156,63.349998474121094,46.13999938964844,80.45999908447266,37.70000076293945,72.72000122070312,20.1200008392334,42.619998931884766,2.4166667461395264,45.529998779296875,11.779999732971191,61.49903106689453,63.400001525878906,25.270000457763672,10.170000076293945,12.920000076293945
10/01/2013,28.760000228881836,26.899999618530273,320.95001220703125,16.899999618530273,15.710000038146973,9.510000228881836,14.220000267028809,72.12999725341797,56.4819221496582,24.81999969482422,54.41999816894531,14.289999961853027,31.540000915527344,181.9199981689453,20.850000381469727,26.829999923706055,29.700000762939453,11.529999732971191,13.960000038146973,8.010000228881836,56.90999984741211,50.11000061035156,39.0,53.79999923706055,51.5,12.430000305175781,22.889812469482422,38.439998626708984,62.560001373291016,45.7400016784668,79.41999816894531,37.84000015258789,74.0,20.239999771118164,44.27000045776367,2.424999952316284,45.83000183105469,11.760000228881836,61.98189163208008,64.04000091552734,25.610000610351562,10.770000457763672,13.390000343322754
