DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
735382.0,54.029998779296875,39.599998474121094,44.63999938964844,69.85074615478516,30.719999313354492,24.844999313354492,111.21183776855469,117.0,55.34000015258789,71.11000061035156,48.849998474121094,66.91999816894531,89.4800033569336,62.099998474121094,122.31999969482422,70.42002868652344,108.68000030517578,54.650001525878906,66.80000305175781,119.0,117.97000122070312,85.76000213623047,256.6400146484375,37.896175384521484,24.354999542236328,86.75,100.76000213623047,106.67305755615234,40.65999984741211,33.77000045776367,47.0099983215332,101.33999633789062,60.619998931884766,72.11000061035156,142.38999938964844,51.70000076293945,132.5,141.30999755859375,37.16999816894531,35.38999938964844,81.63999938964844,101.2699966430664
735383.0,54.33000183105469,40.0099983215332,44.939998626708984,69.95610046386719,30.614999771118164,24.690000534057617,110.98057556152344,117.69999694824219,55.209999084472656,70.62999725341797,49.02000045776367,68.4000015258789,89.62000274658203,62.119998931884766,122.79000091552734,70.42002868652344,109.19000244140625,55.0099983215332,66.7300033569336,119.5199966430664,118.12000274658203,86.33000183105469,258.3699951171875,38.023677825927734,24.604999542236328,86.55000305175781,101.45999908447266,107.71812438964844,40.90999984741211,33.91999816894531,47.08000183105469,101.43000030517578,61.029998779296875,72.30999755859375,142.5500030517578,50.630001068115234,132.24000549316406,141.67999267578125,37.529998779296875,35.470001220703125,81.52999877929688,100.52999877929688
735386.0,54.150001525878906,39.79999923706055,44.849998474121094,69.69271087646484,30.735000610351562,24.889999389648438,112.70120239257812,118.05000305175781,55.36000061035156,70.55000305175781,48.66999816894531,68.20999908447266,88.86000061035156,62.220001220703125,122.20999908447266,70.71890258789062,109.04000091552734,55.0,67.16999816894531,120.86000061035156,118.0199966430664,86.77999877929688,260.05999755859375,38.28779602050781,24.645000457763672,86.94999694824219,102.16999816894531,107.4592514038086,40.86000061035156,34.029998779296875,47.0099983215332,102.02999877929688,61.02000045776367,71.93000030517578,142.32000732421875,50.38999938964844,134.02999877929688,141.77000427246094,37.63999938964844,35.439998626708984,81.7300033569336,99.94000244140625
735387.0,54.369998931884766,39.81999969482422,44.349998474121094,69.10447692871094,30.704999923706055,24.459999084472656,112.43292999267578,118.2699966430664,55.220001220703125,71.0999984741211,48.54999923706055,67.23999786376953,88.5,62.18000030517578,122.55000305175781,70.12116241455078,109.12999725341797,55.0,66.94000244140625,120.7300033569336,118.36000061035156,85.61000061035156,263.1099853515625,38.406192779541016,24.7450008392334,86.83000183105469,102.45999908447266,106.5196533203125,40.880001068115234,34.02000045776367,47.220001220703125,101.44999694824219,61.0099983215332,72.41000366210938,142.88999938964844,50.380001068115234,133.67999267578125,141.4499969482422,37.2599983215332,35.20000076293945,81.98999786376953,100.38999938964844
735388.0,54.58000183105469,39.75,44.310001373291016,69.20983123779297,30.96500015258789,24.610000610351562,111.42460632324219,119.22000122070312,55.709999084472656,71.05000305175781,48.84000015258789,67.70999908447266,88.97000122070312,62.18000030517578,122.3499984741211,70.12116241455078,109.9800033569336,55.220001220703125,66.73999786376953,121.41999816894531,118.36000061035156,85.5,261.4700012207031,38.09653854370117,24.790000915527344,87.12000274658203,102.68000030517578,106.76893615722656,40.790000915527344,33.86000061035156,47.16999816894531,102.44000244140625,63.220001220703125,73.08999633789062,142.25999450683594,50.20000076293945,132.72999572753906,140.85000610351562,37.209999084472656,35.04999923706055,82.43000030517578,100.04000091552734
735389.0,55.29999923706055,40.150001525878906,44.970001220703125,69.09569549560547,30.975000381469727,24.725000381469727,113.65402221679688,118.7699966430664,56.04999923706055,70.72000122070312,49.119998931884766,67.95999908447266,89.43000030517578,62.75,123.5199966430664,71.03392791748047,109.80000305175781,55.72999954223633,67.38999938964844,123.11000061035156,120.88999938964844,85.97000122070312,265.010009765625,38.83424377441406,24.725000381469727,87.66999816894531,103.22000122070312,106.5196533203125,40.88999938964844,34.119998931884766,47.400001525878906,102.44999694824219,62.040000915527344,72.91999816894531,143.7100067138672,50.970001220703125,133.69000244140625,143.39999389648438,37.540000915527344,35.099998474121094,83.83000183105469,100.55000305175781
735390.0,55.099998474121094,40.04999923706055,45.18000030517578,69.89464569091797,31.264999389648438,24.9950008392334,114.29232025146484,119.26000213623047,56.59000015258789,70.7699966430664,49.290000915527344,68.0199966430664,89.5,63.130001068115234,124.19000244140625,71.32471466064453,110.33999633789062,55.22999954223633,67.66000366210938,122.33999633789062,120.83000183105469,86.75,267.7699890136719,38.64298629760742,24.635000228881836,88.48999786376953,103.18000030517578,107.05656433105469,40.9900016784668,34.47999954223633,47.77000045776367,101.95999908447266,62.470001220703125,73.01000213623047,144.63999938964844,51.22999954223633,134.6699981689453,144.7100067138672,37.68000030517578,35.02000045776367,84.41000366210938,101.5999984741211
735393.0,53.84000015258789,40.130001068115234,45.13999938964844,70.23705291748047,31.53499984741211,25.53499984741211,113.7372817993164,120.33000183105469,56.58000183105469,70.70999908447266,49.2599983215332,68.44000244140625,92.66000366210938,63.66999816894531,124.37000274658203,71.78514099121094,110.05000305175781,54.900001525878906,68.0999984741211,120.2300033569336,120.62000274658203,86.80999755859375,267.3900146484375,37.99635696411133,24.78499984741211,89.04000091552734,103.22000122070312,107.36337280273438,40.90999984741211,34.79999923706055,47.61000061035156,101.37999725341797,62.2400016784668,73.06999969482422,145.32000732421875,50.790000915527344,133.77999877929688,146.57000732421875,37.709999084472656,35.0099983215332,84.48999786376953,101.5199966430664
735394.0,53.970001220703125,40.529998779296875,45.13999938964844,69.71027374267578,31.645000457763672,25.454999923706055,114.07955932617188,119.44999694824219,56.7400016784668,70.02999877929688,49.20000076293945,68.69000244140625,91.69000244140625,63.619998931884766,125.33999633789062,71.93053436279297,110.05999755859375,55.09000015258789,67.5,119.38999938964844,120.81999969482422,86.16999816894531,269.1099853515625,37.668487548828125,24.635000228881836,88.9000015258789,104.0999984741211,106.93193054199219,41.06999969482422,34.04999923706055,47.59000015258789,100.87999725341797,61.86000061035156,72.55999755859375,144.97000122070312,50.689998626708984,133.58999633789062,146.50999450683594,37.83000183105469,34.939998626708984,83.58000183105469,101.45999908447266
735395.0,54.22999954223633,40.0,44.65999984741211,68.9552230834961,31.200000762939453,25.395000457763672,112.84921264648438,119.05999755859375,56.25,69.93000030517578,48.95000076293945,68.62000274658203,91.2300033569336,63.29999923706055,125.18000030517578,71.93861389160156,109.33000183105469,54.70000076293945,67.25,119.2699966430664,119.87000274658203,85.55999755859375,269.2200012207031,37.75045394897461,24.28499984741211,88.69000244140625,103.31999969482422,106.51007080078125,40.86000061035156,33.560001373291016,46.90999984741211,100.41999816894531,61.16999816894531,72.19999694824219,144.41000366210938,50.790000915527344,132.47999572753906,145.63999938964844,37.68000030517578,34.810001373291016,82.54000091552734,101.94999694824219
735396.0,53.65999984741211,39.810001373291016,43.470001220703125,68.70061492919922,31.040000915527344,25.059999465942383,110.58279418945312,118.19999694824219,56.02000045776367,67.91999816894531,48.90999984741211,67.83999633789062,90.4000015258789,63.040000915527344,126.11000061035156,71.7366714477539,108.33999633789062,54.9900016784668,66.44000244140625,119.12999725341797,118.45999908447266,85.08999633789062,260.2099914550781,37.74134826660156,24.165000915527344,87.80999755859375,102.52999877929688,105.58964538574219,40.41999816894531,33.459999084472656,45.54999923706055,99.76000213623047,60.790000915527344,71.83999633789062,143.07000732421875,50.29999923706055,130.99000549316406,145.58999633789062,37.65999984741211,34.83000183105469,82.0999984741211,101.66000366210938
735397.0,54.15999984741211,39.790000915527344,43.84000015258789,69.19227600097656,30.979999542236328,24.96500015258789,112.05365753173828,117.63999938964844,55.61000061035156,67.75,48.88999938964844,67.86000061035156,90.06999969482422,63.11000061035156,127.26000213623047,72.01130676269531,108.1500015258789,55.220001220703125,66.47000122070312,119.72000122070312,119.13999938964844,85.0999984741211,259.80999755859375,37.78688430786133,24.06999969482422,88.18000030517578,102.52999877929688,106.09779357910156,40.369998931884766,33.470001220703125,45.45000076293945,100.48999786376953,60.70000076293945,71.70999908447266,143.36000061035156,50.84000015258789,131.52999877929688,146.1699981689453,36.93000030517578,35.029998779296875,81.83999633789062,102.6500015258789
735400.0,54.0,39.900001525878906,44.220001220703125,69.05180358886719,31.06999969482422,24.81999969482422,111.48936462402344,118.22000122070312,55.34000015258789,67.61000061035156,48.369998931884766,68.08999633789062,90.13999938964844,63.09000015258789,128.5399932861328,72.01130676269531,107.75,55.59000015258789,66.33000183105469,118.47000122070312,119.19999694824219,85.45999908447266,260.1099853515625,37.440799713134766,24.204999923706055,87.58999633789062,102.44999694824219,106.36624908447266,40.65999984741211,33.459999084472656,45.41999816894531,101.0999984741211,60.029998779296875,71.44999694824219,143.32000732421875,50.38999938964844,130.61000061035156,146.16000366210938,36.88999938964844,34.97999954223633,81.58999633789062,102.91999816894531
735401.0,54.29999923706055,39.86000061035156,44.40999984741211,68.67427825927734,31.479999542236328,24.895000457763672,112.48843383789062,117.7300033569336,56.16999816894531,68.22000122070312,48.56999969482422,67.88999938964844,90.56999969482422,63.43000030517578,128.8300018310547,72.22132110595703,107.80000305175781,55.52000045776367,67.23999786376953,118.9800033569336,119.0999984741211,86.01000213623047,258.2799987792969,36.8397102355957,24.260000228881836,87.97000122070312,101.93000030517578,106.5196533203125,40.91999816894531,33.65999984741211,45.84000015258789,101.2699966430664,61.58000183105469,71.62999725341797,143.69000244140625,51.18000030517578,130.83999633789062,146.58999633789062,36.900001525878906,35.02000045776367,82.7300033569336,102.41999816894531
735402.0,54.56999969482422,40.369998931884766,44.43000030517578,69.01667785644531,31.514999389648438,24.864999771118164,120.9250717163086,118.4800033569336,58.15999984741211,68.73999786376953,48.72999954223633,68.7300033569336,91.27999877929688,63.5099983215332,130.27999877929688,72.61712646484375,108.43000030517578,56.47999954223633,68.06999969482422,119.9000015258789,119.63999938964844,86.86000061035156,259.3900146484375,37.02185821533203,24.5049991607666,88.41000366210938,102.80999755859375,107.39213562011719,41.560001373291016,33.7599983215332,45.84000015258789,101.3499984741211,63.77000045776367,72.61000061035156,144.3300018310547,51.959999084472656,132.35000610351562,147.0399932861328,37.220001220703125,35.20000076293945,83.5,102.7300033569336
735403.0,54.189998626708984,41.0,45.119998931884766,68.8849868774414,31.40999984741211,24.895000457763672,119.98149871826172,118.30000305175781,57.869998931884766,68.69999694824219,48.7400016784668,69.43000030517578,92.11000061035156,63.86000061035156,131.99000549316406,73.07754516601562,108.37999725341797,56.970001220703125,67.61000061035156,120.30000305175781,120.04000091552734,86.66000366210938,261.1000061035156,37.03096389770508,24.760000228881836,88.87999725341797,103.80999755859375,108.44678497314453,41.790000915527344,34.040000915527344,45.900001525878906,101.91000366210938,64.66999816894531,72.48999786376953,144.49000549316406,51.68000030517578,131.5,147.4199981689453,37.2400016784668,35.36000061035156,83.51000213623047,102.62999725341797
735404.0,53.29999923706055,40.849998474121094,44.869998931884766,69.7541732788086,31.549999237060547,24.78499984741211,120.95281982421875,118.45999908447266,58.040000915527344,69.12999725341797,48.790000915527344,68.37999725341797,91.70999908447266,64.0999984741211,132.33999633789062,73.27140808105469,108.68000030517578,56.7400016784668,68.23999786376953,120.66999816894531,119.55000305175781,87.47000122070312,261.44000244140625,37.504554748535156,24.8799991607666,89.37999725341797,105.2699966430664,108.01534271240234,41.689998626708984,34.060001373291016,46.02000045776367,101.91999816894531,63.86000061035156,72.5,145.16000366210938,50.52000045776367,132.11000061035156,148.94000244140625,37.20000076293945,35.38999938964844,83.23999786376953,103.83000183105469
735407.0,53.75,40.72999954223633,44.97999954223633,69.55223846435547,31.475000381469727,24.725000381469727,120.37928009033203,118.48999786376953,58.08000183105469,68.83000183105469,48.650001525878906,67.83000183105469,91.33999633789062,63.18000030517578,132.97999572753906,72.6978988647461,108.31999969482422,56.65999984741211,67.80999755859375,119.9800033569336,118.73999786376953,86.94000244140625,259.92999267578125,37.5136604309082,24.594999313354492,88.69999694824219,104.75,107.29625701904297,41.72999954223633,34.0,46.08000183105469,101.91000366210938,64.13999938964844,71.29000091552734,144.08999633789062,50.15999984741211,131.86000061035156,147.61000061035156,37.54999923706055,35.38999938964844,83.47000122070312,104.37999725341797
735408.0,53.59000015258789,40.45000076293945,44.279998779296875,69.4117660522461,31.235000610351562,24.635000228881836,119.53746795654297,117.9000015258789,57.459999084472656,68.61000061035156,48.290000915527344,67.94999694824219,91.4800033569336,62.529998779296875,131.77000427246094,72.22940063476562,107.18000030517578,56.68000030517578,67.06999969482422,119.76000213623047,116.69000244140625,86.37999725341797,256.1000061035156,37.55009078979492,24.420000076293945,88.2300033569336,104.58999633789062,106.98945617675781,41.849998474121094,33.84000015258789,46.5099983215332,101.47000122070312,64.06999969482422,71.30000305175781,143.08999633789062,49.88999938964844,131.2100067138672,146.4499969482422,37.790000915527344,35.290000915527344,82.87999725341797,102.7300033569336
735409.0,55.0,40.70000076293945,43.88999938964844,69.57857513427734,31.299999237060547,24.75,119.83348846435547,119.23999786376953,57.470001220703125,69.55000305175781,48.18000030517578,67.94999694824219,91.27999877929688,62.970001220703125,131.22999572753906,72.51211547851562,107.44999694824219,57.040000915527344,67.0199966430664,120.4000015258789,117.22000122070312,86.52999877929688,255.6300048828125,37.349727630615234,24.309999465942383,88.62000274658203,105.76000213623047,106.80728912353516,41.959999084472656,34.099998474121094,46.70000076293945,101.61000061035156,64.19999694824219,71.18000030517578,143.64999389648438,50.310001373291016,131.38999938964844,146.4199981689453,37.45000076293945,35.2599983215332,83.54000091552734,102.13999938964844
735410.0,56.5099983215332,40.619998931884766,43.93000030517578,69.4556655883789,31.315000534057617,24.469999313354492,119.17668914794922,119.66999816894531,57.45000076293945,69.2300033569336,47.88999938964844,67.9000015258789,91.12000274658203,62.650001525878906,130.9199981689453,72.39095306396484,107.26000213623047,57.279998779296875,66.7300033569336,119.62000274658203,116.9800033569336,86.45999908447266,254.8800048828125,37.704917907714844,24.295000076293945,87.94999694824219,105.6500015258789,106.27996063232422,42.029998779296875,34.02000045776367,47.20000076293945,101.51000213623047,64.66000366210938,70.2699966430664,143.72999572753906,49.849998474121094,131.02999877929688,145.97999572753906,37.599998474121094,35.2599983215332,83.37999725341797,102.02999877929688
735411.0,56.790000915527344,40.540000915527344,43.81999969482422,69.78050994873047,31.360000610351562,24.690000534057617,118.97317504882812,119.5999984741211,57.599998474121094,69.16000366210938,47.880001068115234,68.43000030517578,91.69999694824219,63.02000045776367,130.36000061035156,72.5928955078125,108.62999725341797,57.54999923706055,66.91999816894531,121.33999633789062,117.5,87.37999725341797,254.39999389648438,37.62295150756836,24.524999618530273,88.55000305175781,104.98999786376953,106.77852630615234,42.189998626708984,34.119998931884766,47.41999816894531,101.45999908447266,64.12000274658203,71.56999969482422,143.69000244140625,49.09000015258789,131.89999389648438,147.27999877929688,37.849998474121094,35.40999984741211,83.77999877929688,101.20999908447266
735414.0,56.439998626708984,40.900001525878906,44.11000061035156,69.60491943359375,31.125,24.790000915527344,118.982421875,118.30000305175781,57.84000015258789,68.55999755859375,48.040000915527344,68.18000030517578,91.4000015258789,63.540000915527344,130.5500030517578,73.46526336669922,111.33999633789062,57.7400016784668,66.36000061035156,120.91999816894531,116.55000305175781,87.80000305175781,254.27000427246094,37.686702728271484,24.674999237060547,87.55999755859375,104.62000274658203,106.63470458984375,42.36000061035156,34.279998779296875,47.9900016784668,100.73999786376953,63.7599983215332,71.58999633789062,143.24000549316406,49.25,132.83999633789062,146.00999450683594,37.45000076293945,35.36000061035156,84.41000366210938,100.68000030517578
735415.0,56.88999938964844,41.18000030517578,44.849998474121094,70.56189727783203,31.329999923706055,24.8799991607666,119.57447052001953,119.77999877929688,57.459999084472656,69.62000274658203,48.380001068115234,68.4800033569336,91.26000213623047,64.02999877929688,130.5399932861328,73.49757385253906,111.52999877929688,57.09000015258789,66.55000305175781,121.91000366210938,116.44999694824219,87.91000366210938,251.77000427246094,37.75956344604492,24.594999313354492,87.37000274658203,105.87000274658203,106.9223403930664,42.290000915527344,34.290000915527344,48.130001068115234,101.0,63.90999984741211,71.6500015258789,144.55999755859375,49.150001525878906,132.83999633789062,146.38999938964844,37.150001525878906,35.47999954223633,85.05999755859375,101.36000061035156
735416.0,58.11000061035156,41.790000915527344,45.31999969482422,70.4301986694336,31.264999389648438,24.545000076293945,118.9916763305664,119.87000274658203,57.52000045776367,69.58999633789062,48.2599983215332,68.47000122070312,91.70999908447266,63.900001525878906,130.22999572753906,73.19062805175781,110.62999725341797,56.02000045776367,66.63999938964844,121.70999908447266,115.5,87.5999984741211,251.5399932861328,37.58652114868164,24.18000030517578,87.20999908447266,105.86000061035156,106.84563446044922,42.290000915527344,34.09000015258789,48.119998931884766,100.52999877929688,63.90999984741211,70.91999816894531,145.22999572753906,49.65999984741211,132.72999572753906,145.60000610351562,37.15999984741211,35.66999816894531,84.86000061035156,101.56999969482422
735417.0,58.220001220703125,41.88999938964844,45.77000045776367,70.75505065917969,31.645000457763672,24.764999389648438,119.72248077392578,120.12000274658203,58.220001220703125,70.41000366210938,48.4900016784668,68.81999969482422,91.9000015258789,64.37000274658203,131.19000244140625,73.56219482421875,110.61000061035156,56.0,67.37000274658203,121.37999725341797,116.0199966430664,89.05000305175781,255.5800018310547,37.14936065673828,24.235000610351562,87.69999694824219,105.41999816894531,107.26749420166016,42.22999954223633,34.36000061035156,48.22999954223633,100.9800033569336,64.55000305175781,71.02999877929688,145.41000366210938,50.529998779296875,133.3000030517578,146.42999267578125,37.2400016784668,35.84000015258789,85.62999725341797,102.58999633789062
735421.0,57.400001525878906,41.5099983215332,46.5,70.62335205078125,31.709999084472656,24.1299991607666,119.25069427490234,120.20999908447266,57.70000076293945,70.37999725341797,48.36000061035156,68.86000061035156,92.12000274658203,63.88999938964844,130.47000122070312,72.67366790771484,110.27999877929688,56.40999984741211,67.6500015258789,121.52999877929688,115.75,88.55000305175781,250.52999877929688,37.295082092285156,24.53499984741211,87.44000244140625,106.47000122070312,107.51677703857422,42.13999938964844,34.11000061035156,48.209999084472656,100.16999816894531,63.61000061035156,71.1500015258789,144.91000366210938,49.68000030517578,133.0,145.75,37.060001373291016,36.02000045776367,85.16999816894531,102.6500015258789
735422.0,55.689998626708984,41.04999923706055,45.939998626708984,70.64969635009766,31.40999984741211,24.19499969482422,118.94541931152344,119.77999877929688,57.08000183105469,69.7699966430664,48.18000030517578,69.5,92.06999969482422,63.5,129.89999389648438,72.34249114990234,110.4000015258789,56.599998474121094,67.83000183105469,122.77999877929688,114.80000305175781,87.87999725341797,250.80999755859375,37.504554748535156,24.485000610351562,86.83000183105469,105.72000122070312,107.85234832763672,41.939998626708984,33.93000030517578,47.81999969482422,100.08999633789062,63.619998931884766,70.87999725341797,144.55999755859375,49.84000015258789,132.77999877929688,145.25999450683594,36.75,35.560001373291016,84.5199966430664,102.83000183105469
735423.0,55.0099983215332,41.27000045776367,46.150001525878906,70.64969635009766,31.459999084472656,24.149999618530273,119.59297180175781,119.47000122070312,57.540000915527344,70.23999786376953,47.9900016784668,69.6500015258789,92.80999755859375,63.619998931884766,131.38999938964844,72.358642578125,110.2699966430664,56.400001525878906,67.69999694824219,122.81999969482422,115.62000274658203,88.58999633789062,250.05999755859375,37.64116668701172,24.454999923706055,86.73999786376953,106.04000091552734,108.39884948730469,41.95000076293945,33.95000076293945,47.86000061035156,101.06999969482422,63.599998474121094,70.54000091552734,144.67999267578125,50.20000076293945,132.41000366210938,145.25999450683594,37.119998931884766,35.650001525878906,84.01000213623047,103.55000305175781
