DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
08/27/2014,4.159999847412109,343.17999267578125,17.360000610351562,26.1299991607666,34.709999084472656,567.8775024414062,192.0399932861328,86.37999725341797,49.43000030517578,75.8499984741211
08/28/2014,4.139999866485596,340.0199890136719,17.420000076293945,26.010000228881836,34.68000030517578,566.0873413085938,193.0500030517578,86.33999633789062,49.40999984741211,75.9000015258789
08/29/2014,4.170000076293945,339.0400085449219,17.40999984741211,25.979999542236328,34.79999923706055,568.4742431640625,195.02999877929688,86.68000030517578,49.81999969482422,75.5
09/02/2014,4.159999847412109,342.3800048828125,17.600000381469727,25.850000381469727,34.79999923706055,574.1729125976562,195.30999755859375,86.38999938964844,49.77000045776367,75.75
09/03/2014,4.190000057220459,339.0,17.469999313354492,25.950000762939453,34.470001220703125,574.779541015625,194.97999572753906,86.79000091552734,49.880001068115234,76.01000213623047
09/04/2014,4.150000095367432,345.95001220703125,17.270000457763672,25.959999084472656,34.630001068115234,578.7974853515625,195.66000366210938,87.05999755859375,49.720001220703125,76.55999755859375
09/05/2014,4.150000095367432,346.3800048828125,17.139999389648438,26.100000381469727,34.58000183105469,582.8750610351562,198.33999633789062,87.75,49.939998626708984,77.51000213623047
09/08/2014,4.130000114440918,342.3399963378906,16.799999237060547,26.079999923706055,33.2400016784668,586.4951171875,199.6300048828125,87.91000366210938,49.529998779296875,76.52999877929688
09/09/2014,4.079999923706055,329.75,16.6299991607666,25.899999618530273,33.06999969482422,577.832763671875,196.49000549316406,88.55999755859375,48.900001525878906,76.73999786376953
09/10/2014,4.079999923706055,331.3299865722656,16.6299991607666,25.950000762939453,33.290000915527344,579.9113159179688,195.52999877929688,87.25,48.75,76.51000213623047
09/11/2014,4.079999923706055,330.5199890136719,16.65999984741211,26.020000457763672,33.61000061035156,578.1708984375,193.6699981689453,87.08000183105469,49.0099983215332,76.0999984741211
09/12/2014,3.9600000381469727,331.19000244140625,16.59000015258789,25.8700008392334,33.27000045776367,572.4722290039062,192.4600067138672,86.18000030517578,48.400001525878906,75.7699966430664
09/15/2014,3.9100000858306885,323.8900146484375,16.469999313354492,25.920000076293945,33.630001068115234,569.9660034179688,191.77999877929688,86.02999877929688,48.560001373291016,75.80999755859375
09/16/2014,3.809999942779541,327.760009765625,16.520000457763672,26.209999084472656,33.709999084472656,576.778564453125,195.3000030517578,87.16000366210938,48.959999084472656,76.31999969482422
09/17/2014,3.819999933242798,324.0,16.530000686645508,26.270000457763672,33.849998474121094,581.5722045898438,195.5399932861328,86.98999786376953,49.209999084472656,76.23999786376953
09/18/2014,3.880000114440918,325.0,16.579999923706055,26.209999084472656,34.029998779296875,586.047607421875,196.0,87.62999725341797,49.689998626708984,76.22000122070312
09/19/2014,3.809999942779541,331.32000732421875,16.649999618530273,26.290000915527344,33.939998626708984,592.8203735351562,195.7899932861328,87.80000305175781,50.349998474121094,76.83999633789062
09/22/2014,3.759999990463257,324.5,16.360000610351562,26.079999923706055,33.439998626708984,584.157958984375,194.30999755859375,87.7699966430664,50.18000030517578,76.30999755859375
09/23/2014,3.690000057220459,323.6300048828125,16.170000076293945,26.020000457763672,33.220001220703125,577.9520874023438,194.69000244140625,86.58999633789062,49.90999984741211,75.5999984741211
09/24/2014,3.700000047683716,328.2099914550781,16.40999984741211,25.93000030517578,33.650001525878906,584.7745971679688,197.2899932861328,88.20999908447266,50.06999969482422,77.08000183105469
09/25/2014,3.630000114440918,321.92999267578125,16.200000762939453,25.549999237060547,32.869998931884766,571.915283203125,194.00999450683594,86.18000030517578,49.61000061035156,76.12000274658203
09/26/2014,3.5999999046325684,323.2099914550781,16.329999923706055,25.6299991607666,33.16999816894531,573.9441528320312,194.8000030517578,86.5999984741211,49.77000045776367,76.48999786376953
09/29/2014,3.549999952316284,321.82000732421875,15.109999656677246,25.420000076293945,32.220001220703125,573.2081909179688,196.52000427246094,86.51000213623047,49.75,76.08000183105469
09/30/2014,3.4100000858306885,322.44000244140625,14.789999961853027,25.6200008392334,31.940000534057617,574.2026977539062,194.6699981689453,86.25,49.9900016784668,76.47000122070312
10/01/2014,3.3499999046325684,317.4599914550781,14.59000015258789,25.15999984741211,32.4900016784668,565.1624145507812,192.57000732421875,84.87999725341797,49.43000030517578,76.12000274658203
10/02/2014,3.390000104904175,318.4100036621094,14.5600004196167,25.1200008392334,33.18000030517578,566.9625244140625,194.85000610351562,84.9000015258789,49.290000915527344,76.2300033569336
10/03/2014,3.4000000953674316,322.739990234375,14.59000015258789,25.399999618530273,33.7599983215332,572.1340942382812,199.60000610351562,86.0199966430664,49.709999084472656,77.31999969482422
10/06/2014,3.359999895095825,322.20001220703125,14.520000457763672,25.219999313354492,33.75,574.1927490234375,196.6199951171875,85.08999633789062,50.08000183105469,77.3499984741211
10/07/2014,3.2799999713897705,316.9800109863281,14.100000381469727,24.809999465942383,31.770000457763672,560.6572265625,193.66000366210938,84.19000244140625,49.68000030517578,77.30000305175781
10/08/2014,3.2799999713897705,322.70001220703125,14.210000038146973,25.25,32.18000030517578,569.3693237304688,199.72999572753906,86.62000274658203,49.869998931884766,78.23999786376953
10/09/2014,2.950000047683716,315.3699951171875,13.84000015258789,24.780000686645508,31.030000686645508,557.8128662109375,195.82000732421875,84.94000244140625,48.93000030517578,77.86000061035156
10/10/2014,2.7200000286102295,311.3900146484375,13.789999961853027,24.270000457763672,30.290000915527344,541.512451171875,193.97000122070312,85.38999938964844,48.939998626708984,78.29000091552734
10/13/2014,2.740000009536743,306.45001220703125,13.539999961853027,23.950000762939453,29.790000915527344,530.2941284179688,189.6699981689453,83.94999694824219,48.369998931884766,77.55999755859375
10/14/2014,2.619999885559082,308.30999755859375,13.779999732971191,24.100000381469727,30.110000610351562,534.998291015625,188.6199951171875,82.81999969482422,48.220001220703125,77.9800033569336
10/15/2014,2.609999895095825,305.9700012207031,13.619999885559082,24.280000686645508,29.690000534057617,527.1315307617188,185.02000427246094,82.16000366210938,47.91999816894531,75.19999694824219
10/16/2014,2.640000104904175,302.8599853515625,13.979999542236328,24.25,29.940000534057617,521.6417236328125,185.32000732421875,85.38999938964844,47.66999816894531,73.81999969482422
10/17/2014,2.7200000286102295,303.6400146484375,14.020000457763672,24.81999969482422,30.239999771118164,508.37469482421875,191.22999572753906,88.18000030517578,48.06999969482422,74.0999984741211
10/20/2014,2.6700000762939453,306.2099914550781,14.170000076293945,25.030000686645508,30.34000015258789,517.9918212890625,193.08999633789062,88.54000091552734,48.47999954223633,75.13999938964844
10/21/2014,2.7699999809265137,315.3299865722656,14.260000228881836,25.450000762939453,30.84000015258789,523.66064453125,196.92999267578125,90.94999694824219,48.689998626708984,76.0199966430664
10/22/2014,2.640000104904175,312.9700012207031,14.130000114440918,25.190000534057617,31.309999465942383,529.796875,195.57000732421875,89.7699966430664,48.310001373291016,76.02999877929688
10/23/2014,2.690000057220459,313.17999267578125,14.399999618530273,25.440000534057617,30.93000030517578,541.0052490234375,198.75,90.66000366210938,48.220001220703125,76.25
10/24/2014,2.680000066757202,287.05999755859375,13.779999732971191,25.639999389648438,30.040000915527344,536.8282470703125,200.8300018310547,91.63999938964844,48.77000045776367,76.37999725341797
10/27/2014,2.6600000858306885,289.9700012207031,13.819999694824219,25.520000457763672,30.079999923706055,537.8128051757812,202.6999969482422,92.12999725341797,49.41999816894531,76.58999633789062
10/28/2014,2.7200000286102295,295.5899963378906,14.15999984741211,25.8799991607666,31.170000076293945,545.8983764648438,201.1999969482422,92.63999938964844,49.959999084472656,76.3499984741211
10/29/2014,2.7699999809265137,294.1199951171875,13.90999984741211,25.65999984741211,30.719999313354492,546.3259887695312,198.4499969482422,92.95999908447266,49.83000183105469,76.38999938964844
10/30/2014,2.75,299.07000732421875,13.949999809265137,25.670000076293945,30.780000686645508,547.3006591796875,203.47999572753906,93.87999725341797,49.900001525878906,76.44999694824219
10/31/2014,2.799999952316284,305.4599914550781,14.09000015258789,25.809999465942383,31.399999618530273,556.022705078125,203.41000366210938,95.01000213623047,50.25,76.2699966430664
11/03/2014,2.869999885559082,305.7200012207031,13.989999771118164,25.700000762939453,31.18000030517578,552.1837768554688,203.38999938964844,94.86000061035156,50.38999938964844,76.27999877929688
11/04/2014,2.8299999237060547,302.80999755859375,13.949999809265137,25.700000762939453,30.81999969482422,551.0798950195312,203.35000610351562,94.9800033569336,50.33000183105469,77.26000213623047
11/05/2014,2.799999952316284,296.5199890136719,13.9399995803833,25.81999969482422,30.729999542236328,542.9346313476562,201.60000610351562,95.80000305175781,50.34000015258789,77.69999694824219
11/06/2014,2.759999990463257,296.6400146484375,14.1899995803833,26.360000610351562,31.3700008392334,539.0758666992188,202.66000366210938,96.20999908447266,50.279998779296875,77.80999755859375
11/07/2014,2.7799999713897705,299.8599853515625,14.170000076293945,26.40999984741211,31.59000015258789,538.051513671875,199.32000732421875,93.61000061035156,50.86000061035156,78.7699966430664
11/10/2014,2.759999990463257,305.1099853515625,14.0,26.469999313354492,31.1200008392334,544.49609375,201.27999877929688,94.75,50.720001220703125,79.44000244140625
11/11/2014,2.7300000190734863,312.010009765625,14.369999885559082,26.3799991607666,31.350000381469727,547.28076171875,203.1199951171875,95.69000244140625,50.61000061035156,79.01000213623047
11/12/2014,2.7100000381469727,311.510009765625,14.579999923706055,26.520000457763672,31.420000076293945,544.3170776367188,203.1300048828125,95.68000030517578,50.81999969482422,79.19999694824219
11/13/2014,2.6600000858306885,316.4800109863281,14.930000305175781,26.420000076293945,31.649999618530273,542.3975830078125,204.82000732421875,95.9000015258789,51.20000076293945,82.94000244140625
11/14/2014,2.609999895095825,327.82000732421875,15.140000343322754,26.459999084472656,31.790000915527344,541.4229736328125,205.25,95.11000061035156,51.5,82.95999908447266
11/17/2014,2.6700000762939453,323.04998779296875,15.539999961853027,26.610000610351562,32.310001373291016,533.5761108398438,204.3800048828125,96.47000122070312,51.400001525878906,83.56999969482422
11/18/2014,2.6500000953674316,324.92999267578125,15.5,27.010000228881836,32.27000045776367,532.1041870117188,207.99000549316406,98.19000244140625,51.220001220703125,83.79000091552734
11/19/2014,2.630000114440918,326.5400085449219,15.4399995803833,26.920000076293945,32.150001525878906,534.053466796875,206.27000427246094,96.86000061035156,50.4900016784668,84.98999786376953
11/20/2014,2.690000057220459,330.5400085449219,15.460000038146973,26.850000381469727,32.130001068115234,531.9052734375,205.0,96.8499984741211,50.189998626708984,84.58000183105469
11/21/2014,2.7699999809265137,332.6300048828125,15.430000305175781,26.989999771118164,32.130001068115234,534.5606689453125,205.1699981689453,96.70999908447266,50.209999084472656,84.6500015258789
11/24/2014,2.8299999237060547,335.6400146484375,15.670000076293945,27.0,32.189998626708984,536.321044921875,209.72000122070312,96.9000015258789,49.5,85.4000015258789
11/25/2014,2.8299999237060547,335.0400085449219,15.680000305175781,26.860000610351562,32.22999954223633,538.12109375,208.94000244140625,97.9000015258789,49.34000015258789,84.94999694824219
11/26/2014,2.8399999141693115,333.57000732421875,15.609999656677246,26.8700008392334,32.06999969482422,537.4149780273438,208.24000549316406,98.11000061035156,50.040000915527344,84.9800033569336
11/28/2014,2.7899999618530273,338.6400146484375,15.729999542236328,26.489999771118164,33.43000030517578,538.8670043945312,210.75999450683594,98.62999725341797,50.59000015258789,87.54000091552734
12/01/2014,2.6700000762939453,326.0,15.770000457763672,26.020000457763672,32.939998626708984,530.8809204101562,208.8000030517578,99.05999755859375,50.029998779296875,86.22000122070312
12/02/2014,2.680000066757202,326.30999755859375,15.899999618530273,26.049999237060547,33.2599983215332,530.8311767578125,210.7100067138672,99.83000183105469,49.11000061035156,86.4000015258789
12/03/2014,2.740000009536743,316.5,16.010000228881836,26.3799991607666,33.63999938964844,528.4144897460938,211.5,100.80000305175781,48.790000915527344,84.94000244140625
12/04/2014,2.690000057220459,316.92999267578125,15.8100004196167,26.09000015258789,33.09000015258789,534.3717651367188,211.82000732421875,99.66999816894531,48.779998779296875,84.76000213623047
12/05/2014,2.6600000858306885,312.6300048828125,15.699999809265137,26.010000228881836,33.93000030517578,522.3876342773438,212.6300048828125,100.33000183105469,48.61000061035156,84.12000274658203
12/08/2014,2.5799999237060547,306.6400146484375,15.430000305175781,25.690000534057617,32.68000030517578,524.0982055664062,212.77999877929688,99.91999816894531,48.900001525878906,84.2300033569336
12/09/2014,2.5899999141693115,312.5,15.430000305175781,25.579999923706055,32.810001373291016,530.4533081054688,210.2899932861328,101.0199966430664,46.91999816894531,83.55999755859375
12/10/2014,2.4800000190734863,305.8399963378906,15.15999984741211,25.270000457763672,31.969999313354492,523.1832275390625,208.1199951171875,99.08999633789062,46.18000030517578,82.9800033569336
12/11/2014,2.490000009536743,307.3599853515625,15.279999732971191,25.40999984741211,32.189998626708984,525.4508056640625,209.58999633789062,99.7300033569336,46.36000061035156,83.83000183105469
12/12/2014,2.5199999809265137,307.32000732421875,14.989999771118164,24.889999389648438,31.56999969482422,515.82373046875,205.3300018310547,98.76000213623047,45.58000183105469,83.80999755859375
12/15/2014,2.4700000286102295,306.07000732421875,14.279999732971191,24.59000015258789,31.0,510.99029541015625,206.39999389648438,98.2699966430664,45.41999816894531,83.94000244140625
12/16/2014,2.5,295.05999755859375,14.09000015258789,24.489999771118164,30.729999542236328,492.68096923828125,201.4199981689453,95.8499984741211,45.529998779296875,82.95999908447266
12/17/2014,2.549999952316284,298.8800048828125,14.449999809265137,24.65999984741211,31.149999618530273,502.1290283203125,205.27999877929688,99.13999938964844,46.439998626708984,84.2300033569336
12/18/2014,2.549999952316284,297.7300109863281,14.8100004196167,25.139999389648438,31.75,508.3050537109375,211.97000122070312,102.23999786376953,47.04999923706055,85.94000244140625
12/19/2014,2.569999933242798,299.8999938964844,15.029999732971191,25.6200008392334,32.810001373291016,513.5263671875,211.1199951171875,102.48999786376953,47.02000045776367,85.16000366210938
12/22/2014,2.6600000858306885,306.5400085449219,15.220000267028809,25.709999084472656,33.22999954223633,521.999755859375,211.60000610351562,103.04000091552734,47.5099983215332,86.37999725341797
12/23/2014,2.6700000762939453,306.2900085449219,15.329999923706055,25.8799991607666,33.560001373291016,527.6884765625,209.2100067138672,102.8499984741211,47.66999816894531,86.66000366210938
12/24/2014,2.6500000953674316,303.0299987792969,15.300000190734863,25.829999923706055,33.43000030517578,525.87841796875,209.7899932861328,102.68000030517578,47.66999816894531,86.43000030517578
12/26/2014,2.6500000953674316,309.0899963378906,15.449999809265137,25.780000686645508,33.72999954223633,531.1096801757812,210.14999389648438,102.55000305175781,47.86000061035156,86.91000366210938
12/29/2014,2.6600000858306885,312.0400085449219,15.520000457763672,25.700000762939453,34.599998474121094,527.429931640625,210.17999267578125,102.33000183105469,47.54999923706055,86.63999938964844
12/30/2014,2.630000114440918,310.29998779296875,15.5,25.56999969482422,35.09000015258789,527.5194091796875,209.61000061035156,102.8499984741211,47.33000183105469,86.79000091552734
12/31/2014,2.6700000762939453,310.3500061035156,15.5,25.270000457763672,34.90999984741211,523.5214233398438,207.5800018310547,101.08999633789062,46.779998779296875,85.87999725341797
01/02/2015,2.6700000762939453,308.5199890136719,15.359999656677246,25.059999465942383,34.84000015258789,521.937744140625,207.1999969482422,100.77999877929688,46.959999084472656,85.9000015258789
01/05/2015,2.6600000858306885,302.19000244140625,14.760000228881836,24.600000381469727,34.33000183105469,511.0576171875,208.89999389648438,99.12000274658203,46.56999969482422,85.6500015258789
01/06/2015,2.630000114440918,295.2900085449219,14.619999885559082,24.06999969482422,34.849998474121094,499.2127990722656,208.4199981689453,98.91999816894531,47.040000915527344,86.30999755859375
01/07/2015,2.5799999237060547,298.4200134277344,15.039999961853027,24.079999923706055,35.84000015258789,498.3575134277344,214.75,99.93000030517578,46.189998626708984,88.5999984741211
01/08/2015,2.609999895095825,300.4599914550781,15.420000076293945,24.3700008392334,36.20000076293945,499.9288635253906,217.1999969482422,104.69999694824219,47.18000030517578,90.47000122070312
