,0.000107692,2.83643E-05,8.86946E-05,6.03579E-05,0.000167802,1.15275E-05,0.00036259,8.38217E-07,3.53447E-05,7.98956E-06,-1.73439E-06,4.51524E-05,5.1656E-05,7.09685E-05,0.000179292,3.24154E-05,8.07424E-05,5.76466E-05,8.52629E-05,0.000103275,7.47013E-05,0.000103442,-1.06301E-05,6.59959E-05,0.000117293,5.36068E-06,5.49157E-05,0.000102809,6.38272E-05,9.41735E-05,1.68209E-05,0.000128131,3.88255E-05,8.71858E-05,7.25043E-05,8.5681E-05,2.41179E-05,0.000141983,7.77467E-05,3.74941E-06,-1.13576E-06,4.48835E-05,9.89965E-05,2.30123E-05,7.5348E-06,2.89876E-05,0.000159388,0.000108115,6.35659E-05,2.22432E-05,2.66681E-05,5.17348E-06,1.01122E-06,2.95509E-05,7.24876E-05,5.88878E-05,4.14913E-05,0.000133864,0.00012702,0.000100796,1.72453E-05,0.000121836,4.49718E-05,2.25162E-05,0.000138059,3.66598E-05,2.77784E-05,5.64952E-05,7.04179E-06,2.56371E-05,0.00011499,0.000120426,3.33291E-05,8.18855E-05,6.9263E-05,5.52452E-05,5.18149E-05,
,7.81991E-06,-5.47694E-07,9.62876E-07,1.61284E-06,2.99225E-07,-1.31117E-07,8.38217E-07,8.02511E-06,-2.97982E-06,1.29949E-06,1.69191E-07,-8.47001E-07,7.11777E-07,5.46598E-06,1.19425E-06,-1.59274E-06,-7.31982E-06,-2.14747E-06,4.04512E-06,9.44152E-07,-6.76041E-07,2.4275E-06,3.84184E-06,-5.68565E-07,7.06381E-07,1.13908E-06,2.13293E-06,-1.32952E-06,-1.94151E-06,4.79338E-06,3.06852E-06,1.42696E-07,5.25005E-07,-1.12323E-07,-1.1015E-08,3.18198E-07,-2.71714E-06,5.69717E-06,-1.0825E-05,1.4819E-06,1.37248E-06,2.24714E-06,2.96169E-06,-3.17038E-07,2.90062E-06,4.34103E-06,-4.4414E-07,1.40314E-07,1.48957E-06,-3.07387E-07,-2.51382E-06,1.1225E-06,1.16969E-06,-2.23619E-06,4.98043E-06,1.96698E-06,-1.67194E-06,-5.78193E-06,1.6376E-06,6.70249E-07,1.30604E-06,-8.1351E-07,-7.94548E-08,-6.31161E-07,3.35687E-07,-4.30825E-07,-2.67455E-06,9.95372E-08,1.06936E-06,1.88455E-06,-5.42341E-07,5.69615E-06,9.09461E-08,4.39132E-06,-1.54766E-07,4.98749E-07,-1.01879E-06,
,6.46937E-06,3.05272E-05,7.70248E-06,2.33698E-05,3.77478E-05,-5.35718E-05,3.53447E-05,-2.97982E-06,0.000328515,1.41763E-05,-1.80502E-06,2.15963E-05,2.71903E-05,3.64724E-05,-2.93326E-06,1.49017E-05,2.16487E-05,1.19575E-05,5.52278E-06,6.58843E-06,3.56775E-05,3.89727E-05,2.69651E-05,1.98961E-05,3.35154E-05,7.34393E-07,3.14619E-05,1.33353E-05,9.91646E-06,3.15384E-05,-5.41581E-06,3.93929E-05,2.0567E-05,2.90269E-05,4.86427E-05,8.84547E-06,-8.02524E-06,2.81125E-05,4.88605E-05,2.9357E-06,-4.76223E-06,1.89269E-05,1.42119E-05,1.81886E-05,2.80561E-07,3.19676E-05,1.53583E-05,4.49149E-05,4.53511E-05,1.08132E-05,7.17242E-06,3.26313E-07,1.71026E-06,1.29085E-05,1.67349E-05,5.56937E-05,-1.39255E-05,5.36296E-05,3.14902E-05,1.87744E-05,2.19416E-05,6.22738E-05,3.33307E-05,2.19442E-05,-4.59145E-06,7.60017E-06,3.33936E-05,2.25015E-05,5.53252E-07,2.38025E-05,1.03773E-05,8.83182E-06,2.24917E-05,1.27833E-05,4.1017E-05,1.60637E-05,2.13058E-05,
,2.02743E-05,2.15712E-05,6.54438E-07,2.21493E-05,2.45546E-05,4.71116E-06,7.98956E-06,1.29949E-06,1.41763E-05,0.00011312,-1.05445E-06,4.8424E-06,9.40445E-06,3.44952E-05,4.74546E-05,1.47461E-05,1.78364E-05,1.98738E-05,1.33985E-05,2.76973E-05,6.38613E-06,1.30128E-05,2.43003E-05,2.43958E-05,2.78374E-05,1.34655E-06,2.27062E-05,8.89045E-06,2.23272E-05,2.40914E-05,6.623E-06,1.88369E-05,2.5338E-05,1.70208E-05,-1.22158E-06,1.3226E-05,1.06126E-05,2.71344E-05,1.86674E-05,9.99276E-07,2.60829E-06,2.97987E-05,1.34337E-05,1.52039E-05,8.2489E-08,2.10705E-05,2.69278E-05,1.44194E-05,2.96327E-05,8.21755E-06,1.64099E-05,1.59076E-06,2.7272E-06,2.69619E-05,9.57967E-06,1.65712E-05,2.27277E-05,1.56085E-05,1.59327E-05,1.88628E-05,1.8852E-05,7.47705E-06,1.95184E-05,1.28364E-05,2.16539E-05,2.61054E-05,2.69391E-05,2.73654E-05,5.52877E-06,1.45804E-05,2.26617E-05,3.5355E-05,1.63136E-05,1.87074E-05,1.95525E-05,5.25429E-06,1.84811E-05,
,-1.10223E-07,7.68939E-07,2.93919E-06,-3.998E-07,-1.49011E-06,1.32872E-06,-1.73439E-06,1.69191E-07,-1.80502E-06,-1.05445E-06,6.49922E-06,1.56165E-06,-1.06491E-06,-7.38995E-07,9.58414E-07,1.17192E-06,-6.77785E-07,-1.27198E-06,-1.12225E-06,2.78049E-06,-1.6325E-06,-1.46291E-06,4.08449E-06,-1.89784E-07,6.41373E-06,3.16326E-07,3.17658E-06,-7.67553E-07,8.0979E-07,-4.49292E-06,-2.56235E-06,-3.13463E-07,2.59383E-06,-1.21912E-07,2.72474E-06,-5.2479E-06,-1.7333E-06,-1.98934E-06,4.65765E-06,1.43544E-06,-2.64178E-07,1.53007E-06,-4.32705E-07,-1.43915E-08,1.0845E-06,1.89541E-06,1.31867E-08,-4.9918E-06,-3.606E-06,1.12203E-06,8.91753E-07,6.2938E-07,1.23874E-06,2.73875E-06,-7.66942E-07,-4.89471E-07,-5.51066E-07,-1.04337E-05,-4.46037E-07,2.88608E-07,1.0895E-06,-4.65146E-06,1.16313E-06,8.29217E-07,6.09025E-06,3.8413E-06,-1.6613E-06,2.18258E-06,1.5698E-06,-4.11713E-07,-9.32712E-08,-2.02229E-06,-4.24371E-07,5.11231E-07,-7.03774E-07,-1.50881E-07,2.7075E-07,
,1.98525E-05,2.27886E-05,5.14103E-05,1.76099E-05,2.82407E-05,1.25639E-05,4.51524E-05,-8.47001E-07,2.15963E-05,4.8424E-06,1.56165E-06,0.00015408,1.28975E-06,2.75355E-05,2.30296E-05,1.74126E-05,-7.52876E-06,6.63255E-06,1.62297E-05,3.84492E-05,7.93178E-06,2.20903E-05,2.98361E-05,2.79961E-05,4.88926E-05,5.83911E-06,2.04714E-05,1.62583E-05,2.36227E-05,3.09439E-05,3.18652E-05,2.32784E-05,2.32128E-05,3.61339E-05,2.01613E-05,5.69721E-05,1.91434E-05,3.65183E-06,3.42378E-05,4.03695E-07,1.75797E-06,1.79249E-05,2.3128E-05,1.38672E-05,5.44662E-06,3.4186E-05,2.86308E-05,3.32895E-05,2.65625E-05,2.22753E-05,4.10903E-05,2.49261E-07,3.38368E-06,5.07357E-05,1.93749E-05,7.18328E-05,7.32369E-06,4.42773E-05,2.09975E-05,2.1193E-05,2.04099E-05,2.24662E-05,2.45145E-05,1.42282E-05,4.57324E-05,2.64868E-05,4.13382E-05,2.19874E-05,4.36039E-06,2.33417E-05,2.29797E-05,3.27175E-05,2.70471E-05,1.81414E-05,2.75619E-05,1.01825E-05,4.64259E-06,
,6.37111E-05,2.02372E-05,3.31941E-05,2.16817E-05,4.68822E-05,2.15863E-05,5.1656E-05,7.11777E-07,2.71903E-05,9.40445E-06,-1.06491E-06,1.28975E-06,0.000213202,2.74138E-05,1.61148E-05,9.02844E-06,2.56141E-05,1.08056E-05,2.60385E-05,4.26806E-05,2.65499E-05,3.10188E-05,-1.33858E-05,2.47722E-05,5.98247E-05,9.43958E-06,-5.12573E-06,4.21215E-05,8.09286E-08,2.1842E-05,-3.64345E-06,4.58293E-05,-1.49108E-06,2.04646E-05,3.84607E-05,3.12143E-05,4.097E-06,5.18416E-05,2.15208E-05,5.05812E-06,5.56954E-06,2.49916E-05,2.71141E-05,1.59262E-05,6.21596E-06,1.46067E-05,5.05762E-05,2.93679E-05,4.65732E-05,1.46064E-05,1.13553E-05,5.99593E-06,7.22173E-06,1.76629E-07,3.86993E-05,1.97322E-05,1.978E-05,6.90263E-05,3.72957E-05,3.15973E-05,9.24899E-06,3.56155E-05,1.80483E-05,1.34426E-05,5.89341E-05,5.34576E-06,1.43542E-05,2.19382E-05,5.21319E-06,1.97352E-05,7.12852E-05,2.30488E-05,1.81436E-05,-5.83366E-06,2.12427E-05,2.99792E-05,3.49163E-05,
,5.2912E-05,4.32141E-05,6.09392E-05,3.94615E-05,5.87442E-05,2.16673E-05,7.09685E-05,5.46598E-06,3.64724E-05,3.44952E-05,-7.38995E-07,2.75355E-05,2.74138E-05,0.00030486,2.95573E-05,2.18794E-05,3.82482E-05,6.89112E-05,4.88899E-05,6.03721E-05,4.19513E-05,4.91717E-05,5.95756E-05,4.74503E-05,7.62385E-05,-4.96099E-07,5.80988E-05,4.57467E-05,3.09824E-05,5.17557E-05,3.29327E-05,4.27961E-05,4.33281E-05,4.19451E-05,4.44052E-05,6.72029E-05,3.1734E-05,5.17193E-05,2.74214E-05,6.9844E-06,-1.40731E-06,6.22416E-05,3.81959E-05,2.25016E-05,4.39224E-06,4.22751E-05,5.37862E-05,4.02578E-05,5.42474E-05,2.2499E-05,5.52254E-05,-1.04665E-06,3.07737E-06,7.63975E-05,4.3729E-05,4.82498E-05,1.95452E-05,9.96712E-06,4.22149E-05,4.62009E-05,2.44786E-05,3.4653E-05,3.65141E-05,2.0465E-05,8.13722E-05,5.20798E-05,4.29521E-05,7.86158E-05,6.64056E-06,4.00228E-05,5.41974E-05,7.85961E-05,3.27748E-05,-1.09571E-05,4.15542E-05,1.04053E-05,3.72231E-05,
,0.000158297,4.06628E-05,8.41322E-05,6.32151E-05,0.00019438,5.07179E-05,0.000179292,1.19425E-06,-2.93326E-06,4.74546E-05,9.58414E-07,2.30296E-05,1.61148E-05,2.95573E-05,0.001873725,-4.70839E-06,7.4169E-05,7.94211E-05,0.000111564,0.000121415,0.000136741,0.000179356,1.56543E-05,1.11353E-05,0.000104787,5.48667E-06,7.20004E-05,0.000125482,1.33864E-05,0.000187559,2.98937E-05,0.000183782,4.93557E-05,0.000110711,4.61855E-05,0.00013824,4.65448E-05,0.000164468,0.000108283,7.50004E-06,1.8989E-05,2.91228E-05,0.000143468,1.73815E-05,1.18733E-06,4.24503E-05,0.000198599,0.000141904,0.000102254,2.49299E-05,1.6741E-05,1.03847E-05,-4.10234E-06,4.93147E-05,9.23873E-05,5.87222E-05,8.58629E-05,0.000323485,0.000171142,0.000121799,-1.20933E-05,0.00020188,3.54762E-05,1.20735E-05,0.000294499,4.92139E-05,2.89704E-06,0.000119506,2.09593E-05,2.22448E-05,9.01113E-05,0.00015525,2.23773E-05,0.000164288,4.9764E-05,6.94564E-05,4.83386E-05,
,2.33946E-05,3.36424E-05,3.28842E-05,1.16016E-05,4.47449E-05,1.34224E-05,3.24154E-05,-1.59274E-06,1.49017E-05,1.47461E-05,1.17192E-06,1.74126E-05,9.02844E-06,2.18794E-05,-4.70839E-06,0.000125038,2.22469E-06,6.03093E-06,2.02135E-05,3.34351E-05,1.63038E-05,3.26551E-06,3.70032E-06,6.63322E-05,1.91677E-05,6.69147E-06,1.92037E-05,1.33264E-05,5.59828E-05,1.6136E-05,-6.26515E-06,2.29155E-05,1.38906E-05,7.36673E-06,1.24271E-05,8.01414E-06,1.35125E-05,2.43364E-05,-3.41791E-06,5.8731E-06,1.67759E-06,1.70996E-05,2.44165E-05,2.24603E-05,5.32275E-06,2.91246E-05,1.82601E-05,3.22895E-05,1.69632E-05,2.00334E-05,7.99033E-06,8.44686E-07,7.40205E-07,7.19E-06,1.77348E-05,4.83776E-05,2.04876E-05,1.03118E-05,2.07044E-05,2.86175E-05,4.09289E-05,3.80288E-05,4.28432E-05,3.21871E-05,2.88712E-05,1.01794E-05,1.2E-05,2.1344E-05,7.11061E-06,2.8562E-05,2.87805E-05,2.863E-05,3.07865E-05,4.31195E-06,2.29436E-05,1.20922E-05,2.34836E-05,
,4.26798E-05,2.31245E-05,4.7219E-05,7.68453E-05,7.45976E-05,8.44543E-05,8.07424E-05,-7.31982E-06,2.16487E-05,1.78364E-05,-6.77785E-07,-7.52876E-06,2.56141E-05,3.82482E-05,7.4169E-05,2.22469E-06,0.000661875,1.19167E-05,4.3407E-05,1.42127E-05,2.22267E-05,6.6815E-05,5.86462E-05,2.64678E-05,0.00011144,-2.82631E-06,4.57155E-05,7.51167E-05,1.01021E-05,3.13707E-05,3.74568E-05,3.19658E-05,5.5487E-05,8.91222E-05,5.97257E-05,0.000135435,7.05803E-05,6.91726E-05,9.69052E-05,-4.72067E-06,3.52721E-06,1.4676E-05,7.97645E-05,8.33255E-07,3.96229E-06,1.16007E-05,6.30591E-05,5.74551E-05,5.99523E-05,2.07895E-05,7.5736E-05,-4.92596E-06,8.53189E-07,5.74747E-05,2.13055E-05,1.06694E-05,2.21972E-05,5.80134E-05,4.16544E-05,3.26394E-05,-2.76799E-05,7.12787E-05,2.12465E-05,1.88364E-05,7.52056E-06,4.15555E-05,6.00573E-05,4.75836E-05,-5.15069E-06,2.72865E-05,2.62512E-05,6.12936E-05,2.96211E-05,4.93849E-05,4.50614E-05,6.98505E-05,2.51557E-05,
,4.39487E-05,3.10784E-05,3.86898E-05,3.8995E-05,5.04173E-05,9.77352E-06,5.76466E-05,-2.14747E-06,1.19575E-05,1.98738E-05,-1.27198E-06,6.63255E-06,1.08056E-05,6.89112E-05,7.94211E-05,6.03093E-06,1.19167E-05,0.000336575,4.58976E-05,9.05431E-05,5.8051E-05,3.9341E-05,6.49423E-05,1.73838E-05,4.46065E-05,-4.25773E-06,9.44351E-05,5.36668E-05,3.34722E-05,3.5116E-05,5.69873E-05,4.71956E-05,8.65389E-05,2.37957E-05,6.98304E-05,0.000118898,7.41877E-05,4.85192E-05,6.92034E-05,-1.58117E-06,-2.54617E-06,1.02837E-05,3.78889E-05,1.16425E-05,2.53615E-06,5.33473E-05,3.39742E-05,3.44723E-05,1.05126E-05,4.88823E-06,2.48756E-05,-5.58524E-06,-4.51712E-06,0.000137873,1.97143E-05,3.60644E-05,2.25681E-05,0.000109138,5.36472E-05,2.55361E-05,1.59375E-06,7.91225E-05,4.81018E-05,1.68235E-05,4.49697E-05,0.000114452,4.85647E-05,0.000107781,1.21328E-06,4.46095E-05,7.31005E-05,3.29329E-05,3.17356E-05,6.77596E-05,6.52851E-05,-2.35055E-06,2.47711E-06,
,7.91266E-05,2.27827E-05,6.23381E-05,4.90864E-05,9.22633E-05,1.14891E-05,8.52629E-05,4.04512E-06,5.52278E-06,1.33985E-05,-1.12225E-06,1.62297E-05,2.60385E-05,4.88899E-05,0.000111564,2.02135E-05,4.3407E-05,4.58976E-05,0.000162371,5.33593E-05,6.12791E-05,7.32299E-05,1.11154E-05,4.45008E-05,5.73024E-05,4.51484E-06,3.77789E-05,5.83976E-05,2.95385E-05,7.97877E-05,6.86354E-05,7.38649E-05,1.59904E-05,5.93048E-05,1.543E-05,0.000104896,3.41204E-05,9.76036E-05,3.58641E-05,5.4502E-06,-1.49685E-06,3.28446E-05,6.25933E-05,1.84037E-05,5.98462E-06,1.30347E-05,8.99723E-05,7.34199E-05,6.14837E-05,2.28664E-05,5.53531E-05,-5.44694E-06,-5.28698E-06,4.57533E-05,5.07987E-05,5.95339E-05,2.70962E-05,5.72525E-05,9.68103E-05,6.61749E-05,5.16218E-06,6.03808E-05,3.0453E-05,1.73145E-05,8.2964E-05,3.98331E-05,2.75714E-05,3.37004E-05,2.82707E-06,2.34003E-05,7.20797E-05,8.07206E-05,2.36516E-05,4.25647E-05,4.70036E-05,5.04059E-05,2.45436E-05,
,6.30882E-05,3.45807E-05,4.56665E-05,7.16325E-05,9.08171E-05,4.9954E-05,0.000103275,9.44152E-07,6.58843E-06,2.76973E-05,2.78049E-06,3.84492E-05,4.26806E-05,6.03721E-05,0.000121415,3.34351E-05,1.42127E-05,9.05431E-05,5.33593E-05,0.000799584,4.88904E-05,7.87716E-05,3.53049E-05,5.52752E-05,0.000131236,-3.00528E-06,6.44343E-05,6.83553E-05,6.02952E-05,7.7378E-05,0.000106487,0.000108643,4.18564E-05,5.02402E-05,0.000115805,0.00015239,7.74592E-05,9.43806E-05,8.04369E-05,-3.84308E-07,4.45184E-06,4.3011E-05,6.38119E-05,1.84714E-05,1.66021E-05,6.78341E-05,8.46616E-05,9.25556E-05,5.91748E-05,1.85762E-05,7.54059E-05,-4.27175E-06,9.7102E-07,0.000112839,5.74059E-05,0.000114537,-2.74731E-05,0.000135222,8.29494E-05,5.23662E-05,2.26228E-05,7.21728E-05,4.06379E-05,2.01216E-05,8.83322E-05,7.86466E-05,3.51417E-05,7.17585E-05,9.67885E-06,5.08128E-05,0.00011005,8.55651E-05,4.14668E-05,7.10752E-05,6.95207E-05,2.73311E-05,5.00602E-05,
