,2.67764E-05,4.60705E-05,3.97052E-05,4.80008E-05,4.91155E-05,0.000609348,2.79772E-05,5.99656E-05,1.91135E-05,5.20959E-05,4.50523E-05,8.41209E-05,3.131E-05,7.06762E-05,8.3541E-06,7.54345E-05,6.51975E-05,1.59936E-05,4.48079E-05,1.89283E-05,4.6489E-05,-1.07101E-05,7.36379E-06,4.38872E-05,4.54002E-05,5.62051E-05,5.5858E-05,4.34968E-05,2.80178E-05,-6.29861E-06,4.738E-05,2.13192E-05,9.61515E-05,0.000116837,7.6603E-05,4.54775E-05,2.57617E-05,6.13345E-05,5.78363E-05,0.000101844,3.70839E-05,8.86786E-05,7.27951E-05,-3.89555E-07,4.35069E-05,4.02009E-05,7.0118E-05,0.000152038,4.58477E-05,2.36233E-06,7.5849E-05,8.9186E-06,3.15319E-06,8.18207E-05,2.63435E-05,6.29721E-05,0.000323655,2.79057E-05,-1.50504E-05,5.14841E-05,4.84088E-05,-3.69074E-06,2.5239E-05,1.58957E-05,4.46089E-05,6.22627E-05,-1.61438E-05,5.08065E-05,0.00012188,7.80931E-05,4.09664E-05,1.02082E-05,2.77795E-05,5.40515E-05,3.4233E-05,3.27235E-05,3.65348E-05,8.47892E-05,2.09718E-05,4.2335E-05,6.31658E-05,0.000117888,7.69888E-05,6.7012E-05,0.000112496,2.28417E-05,2.88818E-05,6.64536E-05,5.19868E-05,2.36384E-05,
,1.50751E-05,4.62869E-05,3.29457E-05,2.57314E-05,3.94247E-05,2.79772E-05,8.10319E-05,1.66578E-05,1.87613E-05,4.52332E-05,3.79752E-05,2.6723E-05,1.88682E-05,3.3374E-05,2.75861E-05,5.12402E-05,4.16063E-05,2.25597E-05,3.35534E-05,2.94632E-05,4.3434E-05,1.60542E-05,1.49903E-05,3.4033E-05,3.58869E-05,3.58518E-05,3.23576E-05,3.76497E-05,2.72306E-05,9.60533E-06,4.55543E-05,3.6118E-05,3.27636E-05,4.67921E-05,3.30141E-05,1.80699E-05,2.83594E-05,2.76783E-05,3.69353E-05,3.80319E-05,3.13942E-05,3.19168E-05,3.71362E-05,1.36186E-05,2.22453E-05,3.90633E-05,4.92192E-05,4.47933E-05,4.24062E-05,3.04198E-05,4.67783E-05,1.78118E-05,1.78006E-05,2.97109E-05,2.38327E-05,3.17202E-05,4.68657E-05,3.60222E-05,2.2299E-05,3.51842E-05,2.80529E-05,3.02523E-05,1.77197E-05,3.95557E-05,3.64534E-05,3.49743E-05,-3.87358E-06,3.39235E-05,5.16449E-05,4.64856E-05,2.90595E-05,1.50986E-05,3.44515E-05,3.80804E-05,3.6457E-05,4.34451E-05,3.66928E-05,1.55428E-05,3.07213E-05,2.56396E-05,2.16519E-05,2.23692E-05,4.98258E-05,4.1526E-05,9.74713E-07,3.03154E-05,3.32906E-05,2.85545E-05,2.52455E-05,3.02516E-05,
,0.000135926,0.000113974,8.91209E-05,8.01884E-05,5.04544E-05,5.99656E-05,1.66578E-05,0.001180031,0.000153687,0.00012686,4.9374E-05,0.000177834,0.00019064,0.000229734,7.79289E-05,0.000108032,0.000203277,4.90644E-05,6.38045E-05,0.000140672,3.29153E-05,3.35244E-06,3.74559E-05,2.36756E-05,9.4252E-05,6.00061E-05,6.32295E-05,6.29415E-05,6.45612E-05,-1.78822E-05,8.25639E-05,7.51583E-05,8.29985E-05,0.000195937,3.29391E-05,1.07295E-05,5.11209E-05,7.17179E-05,8.83917E-05,0.00010486,0.00014317,7.08635E-06,7.39532E-06,1.6918E-05,-1.61923E-06,8.2171E-05,0.000138165,0.000149256,5.51955E-05,3.71812E-05,9.8352E-05,2.71591E-05,1.80354E-05,8.29512E-05,5.22393E-05,3.87877E-05,-5.66057E-06,0.000108744,5.78639E-05,0.000233127,4.04724E-05,5.95184E-05,1.80154E-05,6.51474E-05,0.000130145,0.000352464,0.00013851,0.000207693,0.000140417,0.000466727,6.34848E-05,1.61803E-05,5.40154E-05,8.40209E-05,8.75819E-05,0.000146001,8.3999E-05,4.84491E-05,4.40755E-05,9.19468E-06,1.41538E-05,-3.08327E-05,8.57819E-05,0.000224222,0.000180324,7.14556E-05,0.000104474,8.34963E-06,3.37119E-05,4.91228E-05,
,8.88404E-05,6.4962E-05,5.5581E-05,2.33218E-05,4.45946E-05,1.91135E-05,1.87613E-05,0.000153687,0.000214028,5.66823E-05,4.30529E-05,7.78127E-05,0.000111604,0.000126924,4.25263E-05,4.98106E-05,7.83893E-05,1.78413E-05,1.75574E-05,4.8283E-05,-6.12478E-06,2.28858E-06,-4.5381E-06,3.20873E-05,5.23858E-05,1.2813E-06,1.84408E-05,4.89468E-05,3.34699E-05,6.03134E-06,5.18468E-05,4.85225E-05,2.84706E-05,7.80906E-05,4.13604E-05,1.11137E-05,3.11866E-05,1.69543E-05,4.95306E-05,2.86055E-05,0.000117434,2.56023E-05,3.36684E-05,1.57335E-05,1.54497E-05,3.8797E-05,0.000107428,7.62951E-05,5.28048E-05,2.3876E-05,4.32048E-05,7.60769E-06,1.98236E-05,4.74756E-05,3.6583E-05,4.52135E-05,-6.06916E-06,8.36061E-05,3.44903E-05,0.000110182,1.03267E-05,4.90057E-05,2.68199E-05,5.52494E-05,0.000115035,0.00014098,7.32069E-05,0.00016749,5.79107E-05,0.00015412,7.04626E-05,1.29954E-05,2.21264E-05,5.27153E-05,5.12829E-05,8.57175E-05,6.00249E-05,-8.1794E-06,3.31432E-05,2.38373E-05,1.43561E-06,7.99865E-06,4.8423E-05,0.000123995,0.000106097,4.13102E-05,7.28777E-05,9.7313E-06,1.69604E-05,2.1151E-05,
,5.41894E-05,6.2448E-05,5.69711E-05,3.845E-05,5.15914E-05,5.20959E-05,4.52332E-05,0.00012686,5.66823E-05,0.000132227,6.36118E-05,7.17727E-05,6.59599E-05,7.99309E-05,5.11204E-05,7.32958E-05,6.54028E-05,3.15615E-05,4.6937E-05,4.47007E-05,5.74433E-05,2.26952E-05,2.96664E-05,4.36191E-05,6.25846E-05,5.76015E-05,4.64599E-05,8.05922E-05,5.19363E-05,6.36069E-06,7.76889E-05,4.50122E-05,7.10197E-05,0.000106572,3.31207E-05,2.49867E-05,6.10494E-05,4.84773E-05,5.11402E-05,7.18818E-05,7.51998E-05,5.34955E-05,6.296E-05,6.94297E-06,3.22756E-05,4.75065E-05,7.76223E-05,7.70708E-05,8.23681E-05,4.09146E-05,6.93946E-05,2.68073E-05,2.74067E-05,7.31897E-05,5.54534E-05,7.94614E-05,5.7269E-05,6.79836E-05,4.09197E-05,7.65247E-05,4.83812E-05,4.3335E-05,3.0402E-05,7.2223E-05,7.8152E-05,0.000108528,5.4463E-05,8.94995E-05,8.49964E-05,0.000108492,5.23144E-05,2.23192E-05,3.9328E-05,7.38116E-05,5.04187E-05,7.04013E-05,7.49984E-05,2.82966E-05,4.34813E-05,3.93141E-05,2.99845E-05,2.98092E-05,7.5865E-05,7.78047E-05,5.6589E-05,5.16125E-05,6.84728E-05,2.87606E-05,3.36481E-05,3.96057E-05,
,4.78409E-05,4.43286E-05,5.13357E-05,3.40356E-05,4.64583E-05,4.50523E-05,3.79752E-05,4.9374E-05,4.30529E-05,6.36118E-05,9.82844E-05,3.07227E-05,4.89196E-05,5.10835E-05,3.9217E-05,5.6685E-05,3.67551E-05,1.5351E-05,4.3474E-05,1.561E-05,4.79673E-05,3.09972E-05,2.90704E-05,4.22285E-05,5.45591E-05,3.43389E-05,5.11251E-05,6.52346E-05,4.236E-05,9.47787E-06,6.66966E-05,5.24409E-05,4.45705E-05,8.23677E-05,3.34179E-05,3.05169E-05,4.06567E-05,4.30523E-05,3.26059E-05,5.35519E-05,5.88635E-05,5.01829E-05,5.98634E-05,9.76996E-06,3.1143E-05,4.5788E-05,5.26658E-05,6.53871E-05,5.99237E-05,3.63585E-05,5.9822E-05,2.64637E-05,2.15549E-05,5.43343E-05,3.08173E-05,6.13306E-05,5.61398E-05,5.63879E-05,3.28697E-05,5.67112E-05,3.23029E-05,3.97064E-05,2.97004E-05,5.1661E-05,5.58658E-05,6.18082E-05,3.83663E-05,5.82489E-05,7.04204E-05,7.27975E-05,4.8284E-05,2.13598E-05,2.79066E-05,8.24049E-05,5.79061E-05,5.77281E-05,5.18173E-05,2.96787E-05,5.05764E-05,3.93826E-05,2.9149E-05,2.8923E-05,5.53687E-05,5.76712E-05,5.81602E-05,4.09906E-05,5.15039E-05,3.14674E-05,2.70626E-05,4.10401E-05,
,7.30246E-05,5.89188E-05,3.04021E-05,1.00551E-05,4.30863E-05,8.41209E-05,2.6723E-05,0.000177834,7.78127E-05,7.17727E-05,3.07227E-05,0.000407404,9.27024E-05,0.000119017,3.19311E-05,5.49073E-05,6.5408E-05,1.36331E-05,3.07933E-05,6.36155E-05,3.09462E-05,-4.29777E-06,4.19387E-06,3.34617E-05,6.09057E-05,7.76882E-06,2.70202E-05,4.31267E-05,2.68472E-05,-3.58019E-06,5.6349E-05,2.53937E-05,2.95437E-05,8.68372E-05,3.34209E-05,1.51378E-05,3.96741E-05,1.48003E-05,3.57032E-05,5.61014E-05,9.1756E-05,3.77259E-05,1.60399E-05,5.62851E-06,-2.12357E-06,1.59445E-05,6.17692E-05,0.000203057,5.77399E-05,1.78982E-05,4.67217E-05,1.20912E-07,8.98088E-06,4.14289E-05,3.77326E-05,3.86598E-05,4.34265E-05,8.49867E-05,2.28684E-05,0.000102151,1.60262E-05,2.39734E-05,-3.51794E-06,4.77241E-05,8.60606E-05,0.000128941,0.0001164,0.000110363,7.43067E-05,0.000162458,4.47229E-05,-2.2419E-06,2.04888E-05,3.81176E-05,3.19264E-05,4.18448E-05,4.86545E-05,-1.66933E-06,1.60052E-05,3.16953E-05,1.32649E-05,3.15881E-05,6.0896E-05,9.42659E-05,6.65653E-05,2.91977E-05,6.51485E-05,3.34456E-06,2.47139E-05,2.66983E-05,
,0.000117193,4.39012E-05,5.12827E-05,1.69558E-05,3.6011E-05,3.131E-05,1.88682E-05,0.00019064,0.000111604,6.59599E-05,4.89196E-05,9.27024E-05,0.000271519,0.000129244,4.52198E-05,6.24367E-05,9.54086E-05,1.70056E-05,4.87227E-05,6.69386E-05,1.80176E-05,1.37505E-05,1.95684E-05,4.59538E-05,5.4828E-05,2.75227E-05,2.59983E-05,4.38825E-05,3.32042E-05,1.12993E-05,5.66041E-05,4.90539E-05,5.2504E-05,9.85906E-05,3.31663E-05,1.52154E-05,3.71247E-05,3.11075E-05,5.18044E-05,6.55026E-05,0.000104401,2.84629E-05,3.10491E-06,1.92311E-05,2.72248E-05,4.33592E-05,0.000104003,7.42973E-05,6.34362E-05,3.05792E-05,4.22384E-05,2.06542E-05,2.74599E-05,5.2065E-05,3.20855E-05,4.07395E-05,-6.12153E-06,8.02627E-05,4.23133E-05,0.000148238,3.74201E-05,4.31385E-05,3.4332E-05,5.72754E-05,0.000101353,0.000185122,3.43899E-05,0.000127628,7.26588E-05,0.00018806,9.7341E-05,3.04828E-05,2.47897E-05,6.94064E-05,2.07056E-05,0.000122146,5.32762E-05,-1.19122E-05,1.70753E-05,2.8039E-05,1.31346E-05,3.50534E-06,4.96259E-05,0.000134425,7.23952E-05,4.70152E-05,7.49541E-05,8.3485E-06,2.25539E-05,2.32898E-05,
,9.33055E-05,7.46203E-05,5.76987E-05,1.58654E-05,4.88444E-05,7.06762E-05,3.3374E-05,0.000229734,0.000126924,7.99309E-05,5.10835E-05,0.000119017,0.000129244,0.000327173,4.85242E-05,7.09317E-05,9.78306E-05,3.50011E-05,4.28762E-05,6.57586E-05,2.18156E-05,-1.41546E-05,2.38313E-06,3.85249E-05,5.71009E-05,2.9108E-05,3.3485E-05,5.44755E-05,2.47851E-05,-1.07013E-06,6.32525E-05,5.14242E-05,5.35144E-05,0.000139503,4.27952E-05,1.13976E-05,4.57616E-05,4.26478E-05,5.907E-05,5.74766E-05,0.000120982,2.53439E-05,4.09218E-05,1.75905E-05,1.10795E-05,5.96972E-05,0.000113257,0.000114556,5.25679E-05,1.7315E-05,6.08009E-05,4.75511E-06,1.08481E-05,4.48541E-05,3.89871E-05,4.34023E-05,1.4406E-05,9.13518E-05,3.98241E-05,0.000139902,3.57868E-05,5.78218E-05,2.34591E-05,5.81439E-05,0.000108824,0.000193366,0.00013864,0.000166144,8.90298E-05,0.00023252,7.07098E-05,1.87926E-06,3.07113E-05,6.53202E-05,3.82863E-05,9.43894E-05,6.30491E-05,-1.69405E-05,2.95158E-05,1.67357E-05,4.90693E-06,6.36069E-06,6.49227E-05,0.000129624,0.00013933,4.0728E-05,8.97063E-05,7.65952E-06,2.67482E-05,2.15209E-05,
,4.02069E-05,6.66477E-05,6.76781E-05,2.1918E-05,3.82167E-05,8.3541E-06,2.75861E-05,7.79289E-05,4.25263E-05,5.11204E-05,3.9217E-05,3.19311E-05,4.52198E-05,4.85242E-05,0.000122448,3.95988E-05,4.83202E-05,3.73947E-05,4.73976E-05,4.14742E-05,3.88827E-05,1.79469E-05,2.14189E-05,3.14928E-05,4.02369E-05,4.80852E-05,2.48419E-05,3.77765E-05,3.44619E-05,1.8882E-05,3.92656E-05,3.28358E-05,2.70226E-05,4.81959E-05,2.79218E-05,2.97238E-05,4.56318E-05,2.95058E-05,5.52232E-05,3.3267E-05,6.17257E-05,3.24709E-05,4.6428E-05,2.42157E-05,3.32065E-05,3.96961E-05,5.61818E-05,6.40275E-05,4.91291E-05,4.96833E-05,3.5489E-05,2.1125E-05,2.47796E-05,3.49258E-05,3.41527E-05,3.37564E-05,8.64778E-06,5.26608E-05,3.42363E-05,5.47215E-05,4.02689E-05,6.52833E-05,3.04765E-05,5.29383E-05,6.35859E-05,6.62228E-05,3.90188E-06,6.59371E-05,3.96797E-05,7.10041E-05,-1.50463E-05,2.31526E-05,4.54809E-05,5.14619E-05,1.23863E-05,5.90657E-05,4.31007E-05,1.69001E-05,2.61696E-05,3.29279E-05,1.61481E-05,1.65164E-05,4.61451E-05,2.8284E-05,1.0641E-05,5.20965E-05,5.62437E-05,2.55781E-05,3.09482E-05,3.16519E-05,
,4.63385E-05,5.73945E-05,5.93836E-05,5.143E-05,4.44504E-05,7.54345E-05,5.12402E-05,0.000108032,4.98106E-05,7.32958E-05,5.6685E-05,5.49073E-05,6.24367E-05,7.09317E-05,3.95988E-05,0.000177964,7.19525E-05,3.53453E-05,6.25835E-05,5.0288E-05,6.80076E-05,1.74097E-05,1.9742E-05,5.41359E-05,5.53359E-05,5.17849E-05,6.08625E-05,7.90097E-05,4.64077E-05,-3.79341E-06,7.81591E-05,4.93274E-05,7.71855E-05,0.0001187,5.77333E-05,2.0703E-05,4.41483E-05,4.61951E-05,5.53524E-05,7.83099E-05,5.83018E-05,6.1268E-05,5.62314E-05,2.78263E-06,3.39855E-05,6.29673E-05,7.42381E-05,4.30104E-05,7.32004E-05,3.82378E-05,9.21873E-05,2.75935E-05,2.15344E-05,6.26381E-05,3.49979E-05,7.32237E-05,8.8876E-05,5.6093E-05,2.3891E-05,8.77131E-05,6.61184E-05,4.12554E-05,2.69541E-05,5.52768E-05,5.88277E-05,9.07044E-05,4.27568E-05,7.58044E-05,9.22842E-05,8.6115E-05,5.78757E-05,1.69735E-05,4.33225E-05,7.07216E-05,6.93141E-05,7.82111E-05,6.62468E-05,3.38973E-05,5.32005E-05,4.5823E-05,3.60239E-05,4.09075E-05,0.00011664,7.59175E-05,2.11884E-05,5.81403E-05,5.30795E-05,3.60713E-05,3.31626E-05,4.99104E-05,
,6.40562E-05,0.000104828,7.2513E-05,4.37131E-05,4.55564E-05,6.51975E-05,4.16063E-05,0.000203277,7.83893E-05,6.54028E-05,3.67551E-05,6.5408E-05,9.54086E-05,9.78306E-05,4.83202E-05,7.19525E-05,0.000343658,7.45037E-05,7.57019E-05,0.000131266,4.58144E-05,1.04973E-05,1.53184E-05,4.79614E-05,5.41844E-05,6.41645E-05,1.75368E-05,3.9172E-05,4.02794E-05,-5.90654E-06,5.44294E-05,4.62563E-05,5.21823E-05,6.87493E-05,4.43835E-05,1.76991E-05,3.95385E-05,3.71656E-05,0.000107777,4.19495E-05,9.3946E-05,4.25956E-05,2.9935E-05,2.45379E-07,3.67417E-05,3.52516E-05,9.40828E-05,0.000183484,5.79925E-05,4.29451E-05,6.73038E-05,2.22329E-05,2.06774E-05,5.51387E-05,3.48846E-05,4.99744E-05,5.04275E-05,5.89971E-05,2.12004E-05,0.000105464,6.94817E-05,7.11392E-05,2.55005E-05,5.80663E-05,7.57374E-05,0.000106559,-6.2185E-06,0.00011341,7.57835E-05,0.000143525,3.995E-05,2.14933E-05,5.80258E-05,5.04231E-05,2.73556E-05,8.42591E-05,6.28231E-05,2.0191E-05,3.50346E-05,3.36522E-05,2.76529E-05,1.6955E-05,6.65472E-05,8.93542E-05,8.10801E-05,5.10089E-05,6.1087E-05,2.25043E-05,3.10002E-05,2.00065E-05,
