,2.66847E-05,4.60379E-05,4.01077E-05,4.76002E-05,4.95386E-05,0.000610181,2.83716E-05,6.46883E-05,1.96111E-05,5.22409E-05,4.47944E-05,8.35122E-05,3.09188E-05,7.11913E-05,9.43461E-06,7.58519E-05,6.58918E-05,1.64411E-05,4.53864E-05,1.98489E-05,4.77525E-05,-1.12853E-05,7.16032E-06,4.46628E-05,4.59626E-05,5.5968E-05,5.56188E-05,4.31408E-05,2.79935E-05,-6.28636E-06,4.71235E-05,2.15034E-05,9.56246E-05,0.000116898,7.71334E-05,4.52224E-05,2.56485E-05,6.13597E-05,5.75758E-05,0.000101961,3.74213E-05,8.82982E-05,7.18848E-05,-1.27797E-06,4.37496E-05,4.03368E-05,7.02673E-05,0.00015221,4.56776E-05,2.38927E-06,7.62042E-05,8.61887E-06,2.88116E-06,8.19004E-05,2.62597E-05,6.33686E-05,0.000324946,2.79684E-05,-1.50238E-05,5.11929E-05,4.83664E-05,-3.19292E-06,2.51232E-05,1.60679E-05,4.52737E-05,6.42782E-05,-1.9487E-05,5.06517E-05,3.18536E-05,0.000121498,7.82094E-05,4.16727E-05,9.77577E-06,2.7399E-05,5.36453E-05,3.35149E-05,3.29246E-05,3.65833E-05,2.03239E-05,4.24384E-05,6.34644E-05,0.000118386,7.72957E-05,6.80538E-05,0.000112254,2.24767E-05,2.92802E-05,6.62997E-05,5.04309E-05,2.32558E-05,
,1.5055E-05,4.64266E-05,3.31876E-05,2.57522E-05,3.97205E-05,2.83716E-05,8.10929E-05,1.8363E-05,1.89795E-05,4.52408E-05,3.78665E-05,2.62389E-05,1.89151E-05,3.35694E-05,2.80225E-05,5.14119E-05,4.18408E-05,2.26396E-05,3.37448E-05,2.98754E-05,4.38088E-05,1.59218E-05,1.49073E-05,3.42035E-05,3.60536E-05,3.58605E-05,3.24594E-05,3.74727E-05,2.72514E-05,9.7825E-06,4.5451E-05,3.61648E-05,3.26076E-05,4.66433E-05,3.32759E-05,1.79567E-05,2.83727E-05,2.79014E-05,3.68328E-05,3.82709E-05,3.15581E-05,3.17958E-05,3.66767E-05,1.32998E-05,2.23314E-05,3.91481E-05,4.93403E-05,4.3934E-05,4.22969E-05,3.0503E-05,4.68761E-05,1.75448E-05,1.78647E-05,2.96202E-05,2.38838E-05,3.21908E-05,4.74376E-05,3.61433E-05,2.2359E-05,3.52392E-05,2.80994E-05,3.04623E-05,1.74284E-05,3.96418E-05,3.6773E-05,3.61192E-05,-5.39116E-06,3.376E-05,2.12551E-05,5.15906E-05,4.67545E-05,2.92651E-05,1.55464E-05,3.43507E-05,3.79639E-05,3.61983E-05,4.36265E-05,3.66083E-05,3.0674E-05,2.57828E-05,2.18281E-05,2.24067E-05,5.00539E-05,4.2043E-05,7.64019E-07,3.03046E-05,3.36235E-05,2.85872E-05,2.48143E-05,3.027E-05,
,0.000135504,0.000114444,9.16205E-05,7.88065E-05,5.32572E-05,6.46883E-05,1.8363E-05,0.001204568,0.000156435,0.000127425,4.79685E-05,0.000173554,0.000189403,0.000232451,8.37383E-05,0.000110289,0.000206815,5.10439E-05,6.67361E-05,0.000145792,3.91357E-05,6.82185E-07,3.63585E-05,2.72419E-05,9.70201E-05,5.91731E-05,6.27823E-05,6.0887E-05,6.45601E-05,-1.70882E-05,8.1186E-05,7.60317E-05,8.04057E-05,0.00019553,3.59924E-05,9.31534E-06,5.0762E-05,7.27535E-05,8.70026E-05,0.000106302,0.000145101,5.1792E-06,2.11243E-06,1.23107E-05,-3.64867E-07,8.30281E-05,0.000139225,0.000146253,5.41098E-05,3.7632E-05,0.000100069,2.49305E-05,1.73086E-05,8.28602E-05,5.21475E-05,4.22322E-05,1.49491E-06,0.000109486,5.8215E-05,0.000232291,4.05139E-05,6.22328E-05,1.63587E-05,6.61433E-05,0.000133936,0.0003647,0.000119779,0.000206434,0.000104249,0.000138788,0.00046829,6.69452E-05,1.64871E-05,5.21932E-05,8.20379E-05,8.38538E-05,0.000147505,8.38197E-05,4.14985E-05,1.01797E-05,1.59941E-05,-2.88466E-05,8.78725E-05,0.000230231,0.000178548,7.0071E-05,0.000107343,7.92294E-06,2.61805E-05,4.77968E-05,
,8.87888E-05,6.49639E-05,5.58286E-05,2.31115E-05,4.48607E-05,1.96111E-05,1.89795E-05,0.000156435,0.000214323,5.67605E-05,4.29007E-05,7.74219E-05,0.000111402,0.000127225,4.31615E-05,5.00564E-05,7.87911E-05,1.80903E-05,1.78916E-05,4.88298E-05,-5.40077E-06,1.96425E-06,-4.65783E-06,3.25235E-05,5.2708E-05,1.15639E-06,1.83277E-05,4.87329E-05,3.34599E-05,6.06241E-06,5.1696E-05,4.86269E-05,2.81687E-05,7.81023E-05,4.16788E-05,1.09623E-05,3.11282E-05,1.69986E-05,4.93778E-05,2.87012E-05,0.000117636,2.53832E-05,3.31205E-05,1.52167E-05,1.55908E-05,3.88811E-05,0.000107525,7.62673E-05,5.26992E-05,2.39018E-05,4.34073E-05,7.41125E-06,1.96878E-05,4.75054E-05,3.65455E-05,4.54897E-05,-5.30304E-06,8.36563E-05,3.45128E-05,0.000110035,1.03106E-05,4.92996E-05,2.6718E-05,5.5353E-05,0.000115433,0.000142211,7.12517E-05,0.000167385,6.09607E-05,5.77002E-05,0.000154219,7.08668E-05,1.28274E-05,2.191E-05,5.24831E-05,5.08651E-05,8.58495E-05,6.0039E-05,3.2792E-05,2.39121E-05,1.61883E-06,8.26882E-06,4.86179E-05,0.000124621,0.000105939,4.11146E-05,7.31357E-05,9.65393E-06,1.60731E-05,2.095E-05,
,5.41847E-05,6.25176E-05,5.70661E-05,3.84824E-05,5.17114E-05,5.22409E-05,4.52408E-05,0.000127425,5.67605E-05,0.000132223,6.35734E-05,7.15716E-05,6.60045E-05,7.99971E-05,5.1272E-05,7.33559E-05,6.54779E-05,3.15753E-05,4.69976E-05,4.48494E-05,5.75548E-05,2.2663E-05,2.96375E-05,4.36586E-05,6.26342E-05,5.7619E-05,4.65226E-05,8.05261E-05,5.19477E-05,6.44603E-06,7.7653E-05,4.50247E-05,7.09733E-05,0.000106496,3.32182E-05,2.4946E-05,6.10622E-05,4.85842E-05,5.1105E-05,7.19913E-05,7.52606E-05,5.3458E-05,6.27877E-05,6.83775E-06,3.23039E-05,4.75401E-05,7.76727E-05,7.6644E-05,8.23245E-05,4.09535E-05,6.94222E-05,2.66943E-05,2.7453E-05,7.31413E-05,5.54829E-05,7.96678E-05,5.74746E-05,6.80389E-05,4.09473E-05,7.65676E-05,4.84061E-05,4.34092E-05,3.0267E-05,7.22552E-05,7.82701E-05,0.000108971,5.39514E-05,8.94288E-05,6.03599E-05,8.49914E-05,0.000108616,5.23748E-05,2.25608E-05,3.93003E-05,7.37777E-05,5.03332E-05,7.04782E-05,7.49546E-05,4.34945E-05,3.93779E-05,3.00534E-05,2.97996E-05,7.59586E-05,7.79976E-05,5.65002E-05,5.16277E-05,6.86122E-05,2.8785E-05,3.35255E-05,3.9636E-05,
,4.78668E-05,4.43222E-05,5.12056E-05,3.41373E-05,4.63171E-05,4.47944E-05,3.78665E-05,4.79685E-05,4.29007E-05,6.35734E-05,9.83628E-05,3.09319E-05,4.9016E-05,5.09292E-05,3.88905E-05,5.65586E-05,3.65502E-05,1.52265E-05,4.33037E-05,1.53276E-05,4.75999E-05,3.11604E-05,2.91319E-05,4.20093E-05,5.43956E-05,3.43994E-05,5.11762E-05,6.53457E-05,4.2364E-05,9.45585E-06,6.67741E-05,5.23881E-05,4.47237E-05,8.23678E-05,3.32525E-05,3.0595E-05,4.06846E-05,4.30221E-05,3.26843E-05,5.3496E-05,5.87586E-05,5.02944E-05,6.01483E-05,1.00342E-05,3.1071E-05,4.57438E-05,5.26143E-05,6.5434E-05,5.99795E-05,3.63427E-05,5.97195E-05,2.65698E-05,2.16186E-05,5.43233E-05,3.08336E-05,6.11778E-05,5.57442E-05,5.63588E-05,3.28564E-05,5.67809E-05,3.23089E-05,3.9555E-05,2.97614E-05,5.16072E-05,5.56595E-05,6.11639E-05,3.94132E-05,5.83064E-05,3.52884E-05,7.05251E-05,7.27387E-05,4.80791E-05,2.14242E-05,2.8016E-05,8.25226E-05,5.81197E-05,5.76567E-05,5.18137E-05,5.07493E-05,3.93406E-05,2.90529E-05,2.87898E-05,5.52649E-05,5.73461E-05,5.82452E-05,4.10864E-05,5.13653E-05,3.15039E-05,2.75117E-05,4.11373E-05,
,7.31281E-05,5.91842E-05,3.01875E-05,1.06758E-05,4.29255E-05,8.35122E-05,2.62389E-05,0.000173554,7.74219E-05,7.15716E-05,3.09319E-05,0.000407544,9.33497E-05,0.000118565,3.10239E-05,5.45618E-05,6.47536E-05,1.31005E-05,3.02418E-05,6.29055E-05,2.96744E-05,-3.65921E-06,4.36344E-06,3.25882E-05,6.03394E-05,8.1306E-06,2.75299E-05,4.3374E-05,2.69151E-05,-3.32234E-06,5.65647E-05,2.5196E-05,3.00745E-05,8.65164E-05,3.30498E-05,1.53361E-05,3.98611E-05,1.51107E-05,3.5926E-05,5.63008E-05,9.15157E-05,3.80961E-05,1.66612E-05,6.43671E-06,-2.34609E-06,1.58769E-05,6.17385E-05,0.000201467,5.78196E-05,1.79882E-05,4.63523E-05,1.45276E-07,9.48021E-06,4.11707E-05,3.79351E-05,3.881E-05,4.24206E-05,8.50833E-05,2.29227E-05,0.000102664,1.61608E-05,2.35694E-05,-3.80147E-06,4.76054E-05,8.55819E-05,0.000127764,0.000118922,0.000110336,6.16779E-05,7.47827E-05,0.000162706,4.40058E-05,-9.09616E-07,2.08905E-05,3.85327E-05,3.25782E-05,4.1832E-05,4.84516E-05,1.68829E-05,3.17665E-05,1.31008E-05,3.09149E-05,6.08004E-05,9.3541E-05,6.65918E-05,2.97169E-05,6.50818E-05,3.6216E-06,2.63272E-05,2.72888E-05,
,0.000117193,4.36302E-05,5.09991E-05,1.67554E-05,3.56363E-05,3.09188E-05,1.89151E-05,0.000189403,0.000111402,6.60045E-05,4.9016E-05,9.33497E-05,0.000271274,0.000129092,4.48513E-05,6.22886E-05,9.52568E-05,1.70391E-05,4.86034E-05,6.65503E-05,1.78368E-05,1.37622E-05,1.96392E-05,4.59528E-05,5.47479E-05,2.74107E-05,2.57137E-05,4.40651E-05,3.3156E-05,1.09773E-05,5.66911E-05,4.9042E-05,5.25788E-05,9.88898E-05,3.28976E-05,1.53211E-05,3.70543E-05,3.0706E-05,5.18883E-05,6.51091E-05,0.000104235,2.85324E-05,3.58482E-06,1.94601E-05,2.71642E-05,4.32578E-05,0.00010384,7.59525E-05,6.3569E-05,3.04365E-05,4.22016E-05,2.10258E-05,2.72315E-05,5.22646E-05,3.19575E-05,4.00315E-05,-6.65464E-06,8.00645E-05,4.22134E-05,0.000148018,3.73171E-05,4.29523E-05,3.48229E-05,5.71861E-05,0.000101032,0.000183824,3.58789E-05,0.000127868,9.55418E-05,7.26046E-05,0.000187611,9.72473E-05,2.94815E-05,2.48219E-05,6.94571E-05,2.08925E-05,0.000121892,5.34519E-05,1.69006E-05,2.78165E-05,1.29302E-05,3.63769E-06,4.93291E-05,0.000133892,7.26863E-05,4.68874E-05,7.45009E-05,8.22587E-06,2.27205E-05,2.31011E-05,
,9.32578E-05,7.466E-05,5.79675E-05,1.56989E-05,4.9143E-05,7.11913E-05,3.35694E-05,0.000232451,0.000127225,7.99971E-05,5.09292E-05,0.000118565,0.000129092,0.000327473,4.91635E-05,7.11799E-05,9.82236E-05,3.52269E-05,4.32021E-05,6.63189E-05,2.25109E-05,-1.44564E-05,2.26243E-06,3.89287E-05,5.74103E-05,2.90081E-05,3.342E-05,5.4252E-05,2.47826E-05,-9.96383E-07,6.31008E-05,5.15225E-05,5.32245E-05,0.000139472,4.31274E-05,1.12428E-05,4.57174E-05,4.27449E-05,5.89169E-05,5.76201E-05,0.000121193,2.51315E-05,4.03477E-05,1.70803E-05,1.12185E-05,5.97891E-05,0.000113369,0.000114299,5.24516E-05,1.73588E-05,6.09935E-05,4.5214E-06,1.07544E-05,4.48538E-05,3.89703E-05,4.37567E-05,1.51895E-05,9.14259E-05,3.98588E-05,0.000139796,3.57864E-05,5.81198E-05,2.32962E-05,5.82522E-05,0.000109237,0.000194686,0.000136592,0.000166014,9.21693E-05,8.88425E-05,0.000232675,7.10969E-05,1.86373E-06,3.05066E-05,6.50982E-05,3.78736E-05,9.45471E-05,6.30376E-05,2.92152E-05,1.6836E-05,5.10504E-06,6.59222E-06,6.51445E-05,0.000130278,0.000139143,4.05648E-05,9.00084E-05,7.60506E-06,2.59038E-05,2.13613E-05,
,4.01018E-05,6.66983E-05,6.82311E-05,2.15243E-05,3.88229E-05,9.43461E-06,2.80225E-05,8.37383E-05,4.31615E-05,5.1272E-05,3.88905E-05,3.10239E-05,4.48513E-05,4.91635E-05,0.000123805,4.01248E-05,4.91645E-05,3.78962E-05,4.80987E-05,4.26545E-05,4.03882E-05,1.72844E-05,2.11629E-05,3.23812E-05,4.09069E-05,4.78501E-05,2.46604E-05,3.73095E-05,3.44497E-05,1.90006E-05,3.89437E-05,3.30506E-05,2.6395E-05,4.81683E-05,2.86164E-05,2.93975E-05,4.5525E-05,2.9665E-05,5.48977E-05,3.35294E-05,6.2166E-05,3.20128E-05,4.52298E-05,2.31241E-05,3.35042E-05,3.98847E-05,5.64057E-05,6.36867E-05,4.88913E-05,4.97605E-05,3.59077E-05,2.06611E-05,2.45423E-05,3.49522E-05,3.40983E-05,3.44404E-05,1.02995E-05,5.27969E-05,3.42992E-05,5.44593E-05,4.02539E-05,6.59138E-05,3.01846E-05,5.31645E-05,6.44514E-05,6.89521E-05,-3.90024E-07,6.56822E-05,3.50506E-05,3.92603E-05,7.12831E-05,-1.42071E-05,2.29825E-05,4.50347E-05,5.09803E-05,1.15034E-05,5.93782E-05,4.30993E-05,2.54845E-05,3.31186E-05,1.65563E-05,1.70439E-05,4.6593E-05,2.96499E-05,1.02699E-05,5.172E-05,5.68469E-05,2.54416E-05,2.91126E-05,3.1275E-05,
,4.62974E-05,5.74101E-05,5.95959E-05,5.12727E-05,4.46822E-05,7.58519E-05,5.14119E-05,0.000110289,5.00564E-05,7.33559E-05,5.65586E-05,5.45618E-05,6.22886E-05,7.11799E-05,4.01248E-05,0.000178168,7.2281E-05,3.55423E-05,6.28564E-05,5.07445E-05,6.85948E-05,1.71503E-05,1.96428E-05,5.44841E-05,5.55972E-05,5.1691E-05,6.0787E-05,7.88296E-05,4.64022E-05,-3.7519E-06,7.80343E-05,4.94113E-05,7.69407E-05,0.000118693,5.80014E-05,2.05768E-05,4.41054E-05,4.62513E-05,5.52262E-05,7.84066E-05,5.84718E-05,6.10896E-05,5.57692E-05,2.35839E-06,3.41012E-05,6.30396E-05,7.43233E-05,4.29024E-05,7.31092E-05,3.82658E-05,9.23508E-05,2.74175E-05,2.14379E-05,6.26516E-05,3.49746E-05,7.34808E-05,8.9515E-05,5.61433E-05,2.39141E-05,8.7607E-05,6.61109E-05,4.14996E-05,2.68473E-05,5.53641E-05,5.91619E-05,9.17539E-05,4.11334E-05,7.57082E-05,4.80267E-05,9.2119E-05,8.62174E-05,5.82031E-05,1.68914E-05,4.31482E-05,7.05336E-05,6.8971E-05,7.83296E-05,6.62489E-05,5.29293E-05,4.58943E-05,3.61807E-05,4.11162E-05,0.000116811,7.64446E-05,2.10475E-05,5.79908E-05,5.33089E-05,3.60159E-05,3.24459E-05,4.97598E-05,
,6.39972E-05,0.000104917,7.2887E-05,4.35371E-05,4.59808E-05,6.58918E-05,4.18408E-05,0.000206815,7.87911E-05,6.54779E-05,3.65502E-05,6.47536E-05,9.52568E-05,9.82236E-05,4.91645E-05,7.2281E-05,0.000344166,7.47776E-05,7.61222E-05,0.000132016,4.67E-05,1.01229E-05,1.51588E-05,4.84603E-05,5.45784E-05,6.40577E-05,1.74988E-05,3.88689E-05,4.02834E-05,-5.7677E-06,5.42292E-05,4.63795E-05,5.18132E-05,6.86666E-05,4.48337E-05,1.74922E-05,3.94944E-05,3.7345E-05,0.000107576,4.21851E-05,9.42304E-05,4.23229E-05,2.91547E-05,-4.18765E-07,3.69224E-05,3.53802E-05,9.4245E-05,0.000182921,5.78292E-05,4.30204E-05,6.75471E-05,2.18891E-05,2.05955E-05,5.51087E-05,3.48829E-05,5.05172E-05,5.14742E-05,5.9118E-05,2.12581E-05,0.000105366,6.94964E-05,7.15349E-05,2.52265E-05,5.82133E-05,7.62952E-05,0.000108382,-8.94131E-06,0.000113213,3.01429E-05,7.55603E-05,0.000143782,4.04421E-05,2.16226E-05,5.77681E-05,5.01414E-05,2.6818E-05,8.44914E-05,6.27828E-05,3.46893E-05,3.38091E-05,2.79279E-05,1.72214E-05,6.68652E-05,9.02405E-05,8.08065E-05,5.08263E-05,6.15274E-05,2.24552E-05,2.99325E-05,1.98374E-05,
